Data of Tweet,Tweet Content
2022-02-15 23:47:12+00:00,"@Pontifex @LaityFamilyLife Bongbong Marcos,Sara Zimmerman Duterte and their friends from New York will do anything for Bongbong Marcos and Sara Duterte to win Philippine Presidential and Vice-Presidential elections. And then Bongbong Marcos will become a dictator just like his father-so he can do anything."
2022-02-15 23:45:45+00:00,"Labor leader Leody De Guzman, said he was for pushing peace talks with communist insurgents. But former Sen. Bongbong Marcos quickly opposed it, saying that he could not support an “ideology” that called for an armed struggle. | @NAMercadoINQ https://t.co/XIJa6lZRi4"
2022-02-15 23:45:27+00:00,"In fairness to the SMNI debates, maganda siya. The panelists asks tough questions and it gives those who are lesser known candidates to stand out, even if one of the major ones, Ka Leody de Guzman, side by side with the frontrunner, Former Senator Bongbong Marcos. Sayang, the"
2022-02-15 23:45:00+00:00,"#TheChiefs | Former PCGG Commissioner Atty. Ruben Carranza explains how presidential candidate Bongbong Marcos is leading the effort on how to hide and spend the ill-gotten wealth of the Marcos Family.

https://t.co/TDRGeTdo8F"
2022-02-15 23:44:50+00:00,"@cnnphilippines Bongbong marcos has stolen wealth. Uniteam of bongbong and sara is a party of criminality, thievery, pedophilia."
2022-02-15 23:43:27+00:00,Kung umattend sana sa #SMNIpresidentialdebate si VP Leni Robredo e di napakita sana niya ang kanyang brilliance... in front of Prof. Clarita Carlos. Sayang. 🤣
2022-02-15 23:43:27+00:00,"LOOK: The Ati community that was almost evicted in 2012 until then DILG Sec. Jesse Robredo intervened. The community is supported by the Daughters of Charity, whose nuns also run the alma mater of VP Leni, the Universidad de Sta Isabel. https://t.co/144eNRhE9q"
2022-02-15 23:42:48+00:00,"Leody De Guzman? Member? Kabataan Para Kay Leody? NPA? Leftist? Dilaw?

Ayaw ko nyannnn

Yowwnn https://t.co/u4CU74MmNN"
2022-02-15 23:42:33+00:00,"Corruption is eating up billions of pesos in government funds that could have been used for health services, including dialysis patients in need of aid, according to Vice President and presidential bet Leni Robredo.
Read more👇
https://t.co/mDJFj3cJRO https://t.co/CvNl2OGVkj"
2022-02-15 23:42:13+00:00,"After last night’s memorable #SMNIpresidentialdebate , I wouldn’t be shocked to see BBM’s survey numbers go up even more. I could even say the same for Ernie Abella."
2022-02-15 23:41:45+00:00,"@jseongfield @imwinwin01 So ganyan ka nalang? Kontra sa sasabihin ni BBM kase wala yung amo ng mga Kakambing? Can u imagine what will leni robredo answer that question, halatang di kayang sagutin😆🤭✌"
2022-02-15 23:41:22+00:00,@cnnphilippines Aimee Ferolino has a lot of explaining and spinning to do 'coz it already gave the wrong impression that not filing ITR isn't wrong in favor of Bongbong Marcos. ✌️
2022-02-15 23:41:15+00:00,Mas naniniwala ako sa physical evidence kaysa sa mga survey. Ang mga survey puwedeng mamanipula pero ang dami ng tao sa mga venue ng political rally ni VP Leni ay matibay na patunay kung gaano karami ang sumusuporta at naniniwala kay future President Leni Gerona Robredo. https://t.co/XfI0vjhbQr
2022-02-15 23:39:57+00:00,"ineendorso na ni marcos, gonzales, at abella si ka leody de guzman panobayan https://t.co/rixwvHA81d"
2022-02-15 23:39:29+00:00,"Alam ko bakit umayaw siIsko Moreno, Leni Robredo at Manny Pacquiao sa SMNI Debate; dahil ganito ka complex ang mga tanong. 😂😂😂https://t.co/6n8rRjd3Hv"
2022-02-15 23:36:24+00:00,WATCH: Morning praise song by Ati girls of Boracay in a mass before the visit of Vice President Leni Robredo. https://t.co/8QiPmg9X8q
2022-02-15 23:36:22+00:00,Leni Robredo 💕
2022-02-15 23:35:05+00:00,"@inquirerdotnet @NCorralesINQ Mas busy pa yata ang jobless na si Bongbong Marcos kesa kay VP @lenirobredo na nagwo-work ng up to 18 hours on most days eh,no?✌️"
2022-02-15 23:34:44+00:00,"I love this so much 💜💙

https://t.co/ANjfxsRef4"
2022-02-15 23:34:07+00:00,The Ati Community in Boracay island hears mass ahead of the arrival of Vice President and presidential bet Leni Robredo today @gmanews https://t.co/ql9ip53RkL
2022-02-15 23:32:24+00:00,"Presidential bet @LeodyManggagawa Ka Leody De Guzman trended on Twitter on Wednesday morning, 16 February after attending the debate organized by SMNI media network owned by Pastor Apollo Quiboloy.

READ MORE:

https://t.co/EH453V3E0j

#DailyTribune
#KatriVote2022
#PulsoNgBayan https://t.co/mftWkB1573"
2022-02-15 23:32:18+00:00,"Presidential bet @LeodyManggagawa Ka Leody De Guzman trended on Twitter on Wednesday morning, 16 February after attending the debate organized by SMNI media network owned by Pastor Apollo Quiboloy.

READ MORE:

https://t.co/NMvrmwfmwe

#DailyTribune
#KatriVote2022
#PulsoNgBayan https://t.co/flSEYc9deI"
2022-02-15 23:31:00+00:00,"Indigenous Peoples (IPs) and Indigenous Cultural Communities (ICCs) in two Capiz towns threw their support to 2022 presidential candidate and Vice President Leni Robredo.
https://t.co/TXnhxkBEMq"
2022-02-15 23:30:31+00:00,#FactCheck: May mga outlet ng midya na naglabas ng mga balita tungkol sa nabanggit na rallies. #FactsFirstPH  https://t.co/dIeRIU3Zlt
2022-02-15 23:30:00+00:00,"Muling nanguna ang tandem nina Bongbong Marcos Jr. at Davao City Mayor Sara Duterte sa presidential at vice presidential preference surveys na isinagawa ng Pulse Asia nitong Enero 2022. #BilangPilipino2022

https://t.co/YxfV2Yqafx https://t.co/fN89ZTSy1B"
2022-02-15 23:29:25+00:00,lmfao stop projecting ur loser of a bowel movement to leni robredo's when she's literally the vice president of the country https://t.co/jKLlAV4RnT
2022-02-15 23:27:23+00:00,WELCOME TO TEAM LENI ROBREDO SIR !!! https://t.co/ynkaa5J81B
2022-02-15 23:23:25+00:00,Happy ang morning ko kasi yung katapat naming farm may Leni Robredo tarp 🥰🥰
2022-02-15 23:23:17+00:00,"@DapatSiLeni Please, please, Lord. Si Leni Robredo na po ang maging 17th President ng Pilipinas 🙏🙏🙏"
2022-02-15 23:20:41+00:00,"Kaibigan ba o kaaway ang CPP-NPA-NDF?
Ernie Abella
Norberto Gonzales
Ka Leody De Guzman
@bongbongmarcos

Kudos to the three gentlemen🇵🇭
#SMNIelectionwatch2022
#SMNIpresidentialdebate 
#ItuloyAngPagbabago
#TruthThatMatters 
#BBM 
#UniTeamBBMSARA 
#BBMSARAWinner 
#BBMparasalahat https://t.co/fsDS2nwWLv"
2022-02-15 23:19:36+00:00,"@05PRODIGALSON09 Sa May, oo. Si Madam President Leni Robredo 🌸"
2022-02-15 23:19:09+00:00,"@AltStarMagic Hahaha! As usual, @bongbongmarcos said a lot of NOTHING! It’s really hard when he didn’t get to watch VP Leni Robredo to copy what she said… hey dumb as*, Oxford said you didn’t graduate… 😂 😂 😂"
2022-02-15 23:17:42+00:00,"@ANCALERTS Naduwag si Leni Robredo, Ping Lacson, Isko Moreno at Pacquiao sa SMNI LIVE DEBATE mahirap mga tanong no? Pero pag interviews, matatapang kunwari kasi scripted haha. Buti pa si Leody, kumasa. Congrats BBM!"
2022-02-15 23:17:24+00:00,@smninews Brilliant Bongbong Marcos
2022-02-15 23:16:28+00:00,"The seven-percentage point increase in the numbers of former Senator Ferdinand “Bongbong” Marcos Jr. was seen across regions, Pulse Asia Research Director Ana Tabunda said, adding that it was the first time the pollster has seen a majority-----
Read more👇
https://t.co/pBJWzgfSHK https://t.co/8SNxhwexaa"
2022-02-15 23:15:13+00:00,"Kung walang radical love, posible itong ad:

Ginahasa ako noong martial law. Tinorture ako noon. Kinulong ako. Pinatay ang asawa ko. Nawala ang kapatid ko. Itinapon sa laot ang anak ko noong martial law.

Chorus: Nasa sapat na gulang na si Bongbong Marcos. Sumali pa nga sa Army."
2022-02-15 23:13:53+00:00,@MasterRj16 @inquirerdotnet Di pa man natatalo ni VP @lenirobredo nagbabayad ng ng utang na loob si Bongbong Marcos.✌️
2022-02-15 23:12:47+00:00,We're so proud of you Sen.BongBong Marcos good job for your interview! ❤️💚 We're always here for you! ✌️👊
2022-02-15 23:12:11+00:00,@MillAnarchist @inquirerdotnet Kaya wala talaga akong bilib kay Bongbong Marcos.✌️
2022-02-15 23:09:25+00:00,Kung umattend lang sana si Leni Robredo sa #SMNIpresidentialdebate edi sana Trending na siya ngayon dahil sa katangahan niya #LENIDUWAG
2022-02-15 23:06:08+00:00,@smninews Bongbong marcos number 7 sa balota
2022-02-15 23:04:02+00:00,Short takes on my CP Mayor Isko Moreno Domagoso. https://t.co/KcQeEDk6gF
2022-02-15 23:03:49+00:00,MGA PINOY CELEBRITIES NA ALL OUT ANG SUPPORT KAY LENI ROBREDO || ELECTIO... https://t.co/5H4RDugNZl via @YouTube
2022-02-15 23:01:48+00:00,"Presidential aspirant Ferdinand “Bongbong” Marcos Jr. on Tuesday said he is okay with releasing his Statement of Assets, Liabilities, and Net Worth (SALN) in public if he wins the May 9 national elections, but added that it is still a governm--
Read more👇
https://t.co/tAnnm0tpCm https://t.co/mNYJbFHbVo"
2022-02-15 23:01:20+00:00,Will Bongbong Marcos be a friend to ABS-CBN? https://t.co/abgZaGbv8I https://t.co/96soFyf29I
2022-02-15 23:00:50+00:00,#FactCheck: May mga outlet ng midya na naglabas ng mga balita tungkol sa nabanggit na rallies. #FactsFirstPH  https://t.co/OVeijV9mwJ
2022-02-15 23:00:01+00:00,"""Tungod indi sila kumporme sa desisyon sang Comelec 1st Division nga naga-dismiss sang disqualification (DQ) case ni BongBong Marcos, ginapreparar na sa karon sang mga petitioners ang pagpasaka sang ila reklamo sa Comelec en banc...""

https://t.co/3VdGzYNH2B"
2022-02-15 22:59:23+00:00,"The seven-percentage point increase in the numbers of former Senator Ferdinand “Bongbong” Marcos Jr. was seen across regions, Pulse Asia Research Director Ana Tabunda said, adding that it was the first time the pollster has seen a majority----
Read more 👇
https://t.co/pBJWzgfSHK https://t.co/BM4hmJMRLR"
2022-02-15 22:58:44+00:00,"Only VP Leni will do! #LeniRobredo2022
#LeniForPresident2022
https://t.co/BYIpaEs8jS"
2022-02-15 22:52:55+00:00,@vinoorajay @lenirobredo Wala kasing kaartehan SA katawan si Leni Robredo Di tulad ni Ka Watan na cannot fly in coach.
2022-02-15 22:46:06+00:00,The medical technologist of the Philippines supports vice president Leni Robredo💕 #GobyernongTapatAngatBuhayLahat #LeniAngatSaLahat #AngatLahatKayLeni #KakampinkWednesdays #KayLeniPanaloTayo https://t.co/czV4ZSmo8a
2022-02-15 22:44:45+00:00,Tinalo silang lahat ng di kilalang Leni Robredo nung 2016.  Ngayon pa na satisfied ang voters ni Leni sa performance nya. https://t.co/Zwx7NsX9J1
2022-02-15 22:44:36+00:00,"Sen.  Panfilo ""Ping"" Morena Lacson Sr. for President!!!👍👍👍
(day 209 out of 291 days til May 9, 2022)"
2022-02-15 22:43:13+00:00,"@KevinKalbo ""Pagkakaisa"" tally of Bongbong Marcos in #SMNIdebates2022.
4 – pagkakaisa
1 – coming together
1 – kapit-bisig
#MangagawaVsMagnanakaw"
2022-02-15 22:40:46+00:00,@princeofBicol @iamwhatiam30 kala ko kay Ping Lacson?
2022-02-15 22:39:56+00:00,@iampinglacson Yes. We need a leader like....Leni Robredo. 😁
2022-02-15 22:35:46+00:00,The political clans of the Albanos and Dys in Isabela province endorsed presidential candidate former Sen. Ferdinand Marcos Jr. and his running mate Davao City Mayor Sara Duterte. https://t.co/NwjGOfXYrt
2022-02-15 22:34:47+00:00,Leody de Guzman komunista. Ikaw ba ang susunod na Joma? Hoy wag kami!
2022-02-15 22:32:45+00:00,"Badoy nyo, BADUY! HAHHAHHAHAHA Tunog putang ins. Tulad ni Imee Marcos, BongBong Marcos, Mocha Uson at putang si Jam Magno. https://t.co/6Tn4J8YxPb"
2022-02-15 22:32:04+00:00,"The SMNI Presidential Debate was successful even with only four attendees; Bongbong Marcos, Leody De Guzman, Ernie Abella and Bert Gonzales. There was no mudslinging or attacks against persons or any question related to the Marcos' past. More on this in our next article."
2022-02-15 22:32:01+00:00,"The SMNI Debate has now been turned into a three-way contest  between Marcos, Leody De Guzman and Ernie Abella."
2022-02-15 22:32:00+00:00,"Ping Lacson's campaign suffered a proclamation rally blow with the defection of the NPC Senatorial candidates to the Marcos camp. Even Gringo Honasan, who is part of the administration ticket has bolted. The latest is Gordon and Binay have also been officially dropped."
2022-02-15 22:30:14+00:00,@Mang_INASAR @alex_abano To think yung comelec jan is sabotaging leni robredo by tearing down her tarpaulins. But the support of people can't be denied. Just look at this👏👏
2022-02-15 22:30:00+00:00,"Kinontra ni presidential candidate Ka Leody De Guzman ang pahayag ni presidential candidate Bongbong Marcos Jr. na ideolohiya ang paggamit ng armas ng mga rebelde. Paninindigan ni De Guzman, bunga ito ng pananamantala ng kapitalista at inhustisya sa lipunan. #BilangPilipino2022 https://t.co/yboU9nE24G"
2022-02-15 22:30:00+00:00,"During the SMNI presidential debate, presidential candidate Ka Leody de Guzman contradicts the statement of Bongbong Marcos, saying he rejects the ideology that includes armed struggle to overthrow the government. #BilangPilipino2022 https://t.co/WTwoLxlGq4"
2022-02-15 22:29:34+00:00,imagine me going back to the philippines during this time and i would put up some leni robredo posters in front of our house among all bbm posters in the barrio LOL imagine seeing robredo posters next to bbm posters as well
2022-02-15 22:29:11+00:00,"Madam President Leni Robredo @lenirobredo, ang siyang tunay at nag iisang liwanag sa dilim. Nakakaiyak naman ‘to 🎀🌹 #KulayRosasAngBukas https://t.co/oO70Zv8jqf"
2022-02-15 22:28:57+00:00,@margiepnarag1 Brilliant Bongbong Marcos
2022-02-15 22:19:50+00:00,"It’s either

Leni Robredo for President
or
Leody De Guzman for President

Wise people will chose either one of them and no other 😉

#AtinSiLeody
#LetLeniLead

#GobyernongTapatAngatBuhayLahat
#ManggagawaNamanSa2022"
2022-02-15 22:16:06+00:00,That Norberto Gonzales 👏👏👏
2022-02-15 22:14:20+00:00,"@BobongNarcos ...ha ha ha ibotos ko ni bongbong nu amuna 
agkansyon iti “ o naranyag a bulan”...ngem ti rigat na...amin sa met ditoy ayanmi puro marcos...mayor,governador,congressman....
adda met tarpulin ni leny ditoy bassit, ni isko awan pay nakitak duray maysa.."
2022-02-15 22:08:54+00:00,@canete_darwin Yeah sayang hindi natin narinig mga sagot sana ni Ping Lacson.
2022-02-15 22:08:39+00:00,"Economy could get worse under Bongbong, think tank says; Marcos camp cites economic agenda https://t.co/7P0F1YShHc See! Kahit ibang bansa hindi naniniwala na maiaahon ni BBM ang Phil economy. Walang tiwala sa kanya! Gising mga loyalists!"
2022-02-15 22:03:42+00:00,"@ayame09cheng1 Ganito na lang, ano ang magiging reaction mo kapag sinabi ng anak ni Leni Robredo na hindi niya alam kung ano ang DH.

Yung totoo ha?"
2022-02-15 21:57:01+00:00,"yan po ang tinatawag na ""ENERGY""..!!!ang sarap at ang saya sa pakiramdam na yun ginagawa mo is bukal sa puso at di pinipilit!.. 😊🥰😘 ganyan ang ambience sa Leni Robredo team 🌸🌸🌸💖💖💖 #10LeniRobredoforPresident #LeniAngatSaLahat ##LeniforPresident2022 #KulayRosaAngBukas https://t.co/dHU1t60c1Q"
2022-02-15 21:51:48+00:00,@sellyyy_ Leni Robredo biopic starring Pops Fernandez
2022-02-15 21:46:42+00:00,"Leni Robredo is my president. 
#RadikalAngMagmahal #KulayRosasAngBukas https://t.co/tkfWMfMSLy"
2022-02-15 21:41:55+00:00,"KAY LENI ROBREDO, HINDI KA BIGO! MAY TAPANG, MAY PUSO PARA SA PILIPINO! 💗🎀

#GobyernongTapatAngatBuhayLahat
#KulayRosasAngBukas 
#LetLeniLead 
#LeniIsMyPresident2022 
#AngatBuhayLahat 
#AbanteBabae https://t.co/YytfHWShtS"
2022-02-15 21:36:25+00:00,"Si Norberto Gonzales yung classmate mo nung high school na laging voted as Sgt At Arms, yung tipong soft spoken sya pero me mga tropa yan sa labas ng campus na laging readyng rumesbak pag napa-trouble sya.. kaya ingat kayo … 😂 ✌️ #SMNIpresidentialdebate https://t.co/fiitcDR3tz"
2022-02-15 21:35:44+00:00,"LENI ROBREDO NIYO IN THE DIFFICULT QUESTIONS HINDI SIYA NAGPAPAKITA😁

#LENIDUWAG 
#LeniTangaSaLahat 
#AkoSiLenLen 
#LeniWalangAatrasan 🤣
#LeniLutang
#LeniLutang 
#LeniLugaw"
2022-02-15 21:35:33+00:00,"Reelectionist Sen. Richard Gordon and former vice president Jejomar Binay have not been dropped from the senatorial line-up of Partido Reporma, Sens. Panfilo “Ping” Lacson and Vicente “Tito” Sotto III maintained Tuesday.

READ:
https://t.co/s3QuCTrlVD"
2022-02-15 21:35:25+00:00,"Reelectionist Sen. Richard Gordon and former vice president Jejomar Binay have not been dropped from the senatorial line-up of Partido Reporma, Sens. Panfilo “Ping” Lacson and Vicente “Tito” Sotto III maintained Tuesday.

READ:
https://t.co/tL7wjufyxg"
2022-02-15 21:32:13+00:00,"Ganyan dapat ang debate, brain challenging. Kaya pala wala yung iba.. good for them, they saved their selves from humiliation. 😅 Professor Carlos nailed it! Sayang si Ping Lacson hindi umattend! Excel dapat yon. Yan mga tanong di yong ano masasabi mo sa basher ng lugaw haha https://t.co/OkJbJxgNuI"
2022-02-15 21:30:08+00:00,"@aguilarappa I think it does, yung mga pumupunta Ki BOBOng Narcos just for the money, AND WHEN TIME OF ELECTION THEY SWAP TO OUR 17th President LENI ROBREDO AND KIKO PANGILINAN THEIR VOTE...hmmm make sense to me po mga kakampink. https://t.co/GDQesgUscc"
2022-02-15 21:25:55+00:00,"Unang General Assembly at Kick-off Campaign ng Team Leni Robredo Volunteers sa Riyadh.

Sa susunod na okasyon, sana makasama namin ulit kayo na aming mga #kakampinks.
#TeamLeniRobredoVolunteersKSA #AngatBuhayLahat #KulayRosasAngBukas #LeniKiko2022 #SaudiArabia https://t.co/hPexUunDEo"
2022-02-15 21:19:14+00:00,Nakahilak lagi ko sa message ni Norberto Gonzales ayy
2022-02-15 21:13:08+00:00,"Ka Leody: *shows up*
Norberto Gonzales: TAMA"
2022-02-15 21:11:02+00:00,"No brainer. 

Bongbong Marcos!

SMNI DEBATES MATTER
#GoBBMforSMNI https://t.co/QOiCRDr4eZ"
2022-02-15 21:07:07+00:00,"@Ddg_06S @LakasNgTimog I agree on this. Ping Lacson lost alot by not being there. 
Yung iba, example, Pacquiao, Moreno, Robredo, i think mangangamote sila sa type ng Q&amp;A."
2022-02-15 21:05:18+00:00,"Sir Ernesto Abella &amp; Sir Norberto Gonzales may not have earned my vote but they earned my respect. Saludo po ako sa inyo mga Sir. Salamat po sa ipinakita ninyong kaalaman, talino at galing 👏👏👏 #SMNIpresidentialdebate #smnipresidentialdebate2022"
2022-02-15 21:02:15+00:00,"#ICYMI: The Pulse Asia survey, conducted on Jan. 19 to 24 poll and released on Sunday, showed Ferdinand Marcos Jr. still leading the presidential race with 60 percent, followed by Vice President Leni Robredo with 16 percent. #VotePH /PDI https://t.co/eLoRem2yhr"
2022-02-15 21:01:51+00:00,"@AltStarMagic Jusko mag Ping Lacson na lang kayo, maawa kayo sa dignidad nyo mga loyalist."
2022-02-15 20:57:34+00:00,"'She needs us, we need her. Gawin natin lahat for the love of this country,' National Artist for Dance Alice Reyes says https://t.co/kCF7NPI8Vv"
2022-02-15 20:50:26+00:00,"REAL TALK. It’s through #SMNIpresidentialdebate na nakilala ko at na-appreciate ang plataporma nina Norberto Gonzales, Ernesto Abella and Ka Leody De Guzman. Hindi man lang kasi sila ini-invite ng mainstream media. 🤷‍♀️"
2022-02-15 20:49:05+00:00,"(𝓑𝓾𝓼𝔂 𝓵𝓲𝓯𝓮) 𝓪𝓻𝓽 𝓫𝔂 𝓶𝓮

This was inspired by Leni Robredo's campaign just this week in my hometown. 🌸🌹 #KulayRosasAngBukas #pixelart https://t.co/vlIlGZSMLv"
2022-02-15 20:48:18+00:00,"Bongbong Marcos @bongbongmarcos and other presidential candidates failed to realize that China is an evil nation.

They already transformed their citizens as reincarnations of evil who depletes natural resources in a two billion population scale and chants death to its neighbors."
2022-02-15 20:39:10+00:00,Presidential candidate Norberto Gonzales answers the final question of the SMNI presidential debate: Why should people vote for you? https://t.co/eJKTTyFHod
2022-02-15 20:38:09+00:00,Tarlaqueños: Pahayag ng Suporta At Boto Para Kay Leni Robredo At Kiko Pangilinan - Sign the Petition! https://t.co/ffXPipolvt via @ChangePilipinas
2022-02-15 20:32:09+00:00,"The truth about spheres of influence is it indeed still exist but no longer a cold war scenario.

I'm nervous on what Bongbong Marcos purpose to bring this up. Because he might be intending to make us a superpower who can extend its influence like the other nations."
2022-02-15 20:22:52+00:00,"“Pagmatindi ang PAG MAMAHAL yung MILAGRO mangyayari”-LENI ROBREDO
#10RobredoForPresident 
#AngatLahatKayLeni"
2022-02-15 20:22:04+00:00,@rb_the_one Leni Robredo
2022-02-15 20:21:33+00:00,"Poet Butch Dalisay  to read poems for and about Leni and Jesse Robredo.
https://t.co/mpLiC0kslb https://t.co/pfrpaOExMT"
2022-02-15 20:04:53+00:00,✨ President Leni Robredo cutie ✨
2022-02-15 20:02:47+00:00,"'Isabela is BBM-Sara territory' 

THE ruling Dy and Albano political clans in Isabela are now officially supporting former senator Ferdinand ""Bongbong"" Marcos Jr. for president and Davao City Mayor Sara Duterte-Carpio for VP in the May elections.

❤️💚🇵🇭
https://t.co/JG91gL79HC"
2022-02-15 19:56:10+00:00,"When Leni Robredo catches up, expect Digong to throw support to Junior. Digong is their last card."
2022-02-15 19:55:40+00:00,Never again to Bongbong Marcos at Hugpong Ng Panggagago Indai Sara.
2022-02-15 19:53:15+00:00,"“Kukuha lang kayo ng idea kay Bongbong Marcos”

Luh anong makukuha kay BBM? Yung pautal utal nya? Ni di nga maintindihan pinagsasabi di mo alam san papunta yung punto. Patawa talaga tong mga to 😂

#SMNIpresidentialdebate 
#ManggagawaVSMagnanakaw https://t.co/wewp5azSpb"
2022-02-15 19:47:47+00:00,"PRESIDENTIAL aspirant Ferdinand ‘Bongbong’ Marcos Jr. received a warm welcome from tens of thousands in two key Metro Manila cities, Mandaluyong and Quezon City, as he continued to dominate pre-election surveys.

#BBMSara2022 ❤️💚🇵🇭
https://t.co/28QejPpqv7 via @BusinessMirror"
2022-02-15 19:45:00+00:00,"Ang mga kandidatong tumangging makaharap ang mga kalaban sa debate ay senyales na sila ay walang kakayahan at hindi mapagkakatiwalaan, ayon kay presidential candidate Senador Manny ‘Pacman’ Pacquiao.
https://t.co/rlTnHQcxLl
#TunayNaTabloidista  
#AbanteNews
@MannyPacquiao"
2022-02-15 19:43:51+00:00,president leni robredo cutie
2022-02-15 19:34:51+00:00,"@rapplerdotcom @jairojourno That's making a statement!

Kudos to you member of Leody de Guzman's campaign team!!!

#NeverAgain"
2022-02-15 19:31:05+00:00,"@kleng010905 @bautistaenchong Si Bongbong marcos po ang tinatanong ko po, hindi po si President Ferdinand Marcos po. At sa pagkakaalam ko po ay hindi po tinuloy ang pag launch ng bataan nuclear power plant dahil masama po ito sa health and dahil po sa chernobyl disaster po in Russia."
2022-02-15 19:29:03+00:00,"@AltABSCBN @edsMNL @ReportersofMNL Ay nku kht Ako hnd Ako papayag Isang did hamak na rapist mag interview Sayo at wanted pa sa america kht Ako  hnd dadalo very cheap man quiboloy 
Buti sinomod kmi ni pangulong Leni robredo na wag na dumalo KC Ang mg interview quiboloy walang pangalan sa publiko at rapist pa oh no"
2022-02-15 19:23:09+00:00,@keijejercito Sana nga KC Malakiang maitutolong nya KY pangulo Leni robredo dba
2022-02-15 19:22:39+00:00,"Presidential candidate Bongbong Marcos says he is willing to release his Statement of Assets, Liabilities and Net Worth (SALN) to the public during the presidential debate hosted by SMNI. https://t.co/wXyuwzJJPF"
2022-02-15 19:21:42+00:00,"@phryne_ariadne @sapphicjerika @iamnobodyii https://t.co/QtTnAOYtrz
Madami pa yan mag basahin mo sana yung nuong article https://t.co/TiQ4NXu9Yl"
2022-02-15 19:21:33+00:00,"@altGenie @gmanews @lenirobredo so, why @lenirobredo ? why not Ernie Abella who is more experienced and not an incumbent elected official who once said, she has no ambition to become Pres since 2016?
That small group who she is referring too are the majority who lost our votes to the rightful VP in 2016."
2022-02-15 19:16:48+00:00,@phryne_ariadne @sapphicjerika @iamnobodyii https://t.co/kRBxFPwDKS https://t.co/BPyINtFkcN
2022-02-15 19:15:55+00:00,@inquirerdotnet HYPOCRITE ASS PRIEST! YAN KANDIDATO NIYO AY SINUNGALING PERO BINGI BULAG AT PIPI KAYO WHEN IT COMES TO LENI ROBREDO! HINDI NIYO HAWAK ANG BOTO NG LAHAT NG KATOLIKO IYAN ANG TATANDAAN NIYONG MGA HIPOKRITONG PARI!
2022-02-15 19:13:23+00:00,"Umaapaw na pagmamahal sa mga Pilipino sa laylayan. Yan ang presidente ko, si VP Leni Robredo. #KulayRosasAngBukas #AngatBuhayAngLahat #LeniKikoAllTheWay https://t.co/pRlJbF1qMA"
2022-02-15 19:12:26+00:00,"@louisesibal If the tarp was not from the official Leni Robredo campaign team and you reproduced it and poated it on a private property, they dont have the right to take it down. Ipa-blotter nyo po sa police for trespassing, damage to property and mischief."
2022-02-15 19:10:52+00:00,@smninews @kweenappletini Norberto Gonzales.
2022-02-15 19:06:48+00:00,Bongbong Marcos' intellectual competence really showed during the whole debate.
2022-02-15 19:00:00+00:00,🎀🌸PRESIDENT LENI ROBREDO 🌸🎀
2022-02-15 18:58:01+00:00,Nakakaloka ka tlga Leni ROBREDO… para ka nka Ragbi 😂 https://t.co/pdIvo4d6Oe
2022-02-15 18:57:18+00:00,"@KPOPSTANS4LENI @LGBTQIAforLeni ""Gobyernong tapat, Angat Buhay lahat! Leni Robredo!"""
