Data of Tweet,Tweet Content
2022-05-03 23:00:00+00:00,"Catch the Comelec-KBP panel interview with presidential candidate Faisal Mangondato this Wednesday, May 4, at 10 a.m. #Halalan2022

Set reminder here: https://t.co/Vw0eiIOMzf

Visit https://t.co/mr4FAPo05m for reports on Mangondato's campaign. https://t.co/cKJHwTnvqT"
2022-05-03 23:00:00+00:00,"In a video message, Vice President Leni Robredo underscored the need to uplift the lives of every Filipino, especially those in the fringes who almost lost hope during the pandemic. https://t.co/mcl8PtzNEP"
2022-05-03 22:59:29+00:00,"Few days left before the election day.

10 Robredo, Leni
7 Pangilinan, Kiko
21 Diokno, Chel

#KulayRosasAngBukas
#KikoAngManokKo
#MayNgipinAngBatas
#IpanaloNa10paraSaLahat

#NeverAgain https://t.co/jBIx33FyT8"
2022-05-03 22:59:18+00:00,"THE HEAVIEST BURDEN that’s dragging down Bongbong Marcos’s march to Malacañang is the truth. The glorious truth that no matter where you look; personally, academically, professionally, politically, and morally, Marcos Jr. is no match to Leni Robredo. https://t.co/2bQqXOS45B"
2022-05-03 22:58:53+00:00,Presidential candidate VP Leni Robredo explains the five points of her Angat Buhay Pilipino plan that aims to fuel economic recovery from the COVID-19 pandemic. #TheFilipinoVotes https://t.co/Xo5UdDA5w8
2022-05-03 22:58:37+00:00,GOD BLESS YOU ALWAYS.  Our 17th Philippine President LENI ROBREDO. #LeniLiwanagSaDilim #LeniKikoAllTheWay2022 #FreeLeilaDeLimaNow #LeniForPresident2022 https://t.co/grZFgqZ5Ju
2022-05-03 22:58:29+00:00,"Sa Gobyernong Tapat, Angat Buhay Lahat!
Ako ay nakiki-isa sa pagsuporta kay Vice President Leni Robredo at Senator Kiko.
 https://t.co/SkeC0psUyK
#LetLeniKikoLead
#LeniKiko2022
#KulayRosasAngBukas
#SaGobyernongTapatAngatBuhayLahat
#LenSlide
#SiKikoAngManokKo

Frameby: Japet Peña https://t.co/CkkQmh9GCo"
2022-05-03 22:58:09+00:00,"To all fellow fans of Star Wars: #MayThe4thBeWithYou! Remember the essence of the saga, the Rebel Alliance that valiantly fought against the tyranny of the Galactic Empire. 

Vote for Leia Leni Robredo Organa for the New Republic! #NeverAgain to Palpatine Jr.! https://t.co/D6XO3HQUL2"
2022-05-03 22:57:51+00:00,"THE HEAVIEST BURDEN that’s dragging down Bongbong Marcos’s march to Malacañang is the truth. The glorious truth that no matter where you look; personally, academically, professionally, politically, and morally, Marcos Jr. is no match to Leni Robredo. https://t.co/HXoZzCZWmP"
2022-05-03 22:57:24+00:00,"""Sa Gobyernong Tapat, Angat Buhay Lahat!""

Ako si Igor, isang alter at working student, nakiki-isa sa pagsuporta kay Leni Robredo at Kiko Pangilinan.

#LetLeniKikoLead
#LeniKiko2022
#KulayRosasAngBukas
#SaGobyernongTapatAngatBuhayLahat
#SiKikoAngManokKo https://t.co/09Hd963iDu"
2022-05-03 22:57:18+00:00,"""Sa Gobyernong Tapat, Angat Buhay Lahat!""

Ako si Ferinz, isang guro ay nakiki-isa sa pagsuporta kay Vice President Leni Robredo at Senator Kiko Pangilinan kasama ang Tropa ng Senatorial Slate para sa bayan na matagal na nating pinapangarap. https://t.co/86ifH39cbo"
2022-05-03 22:56:55+00:00,here's the full clip of the video: https://t.co/AaB1K8RHKP
2022-05-03 22:56:47+00:00,"Ako si Johnrick Lander Dungca, isang peryodista, nakiki-isa sa pagsuporta kay Vice President Leni Robredo at Senator Kiko Pangilinan kasama ang Tropa ng Senatorial Slate

#LetLeniKikoLead
#LeniKiko2022
#KulayRosasAngBukas
#SaGobyernongTapatAngatBuhayLahat
#LenSlide https://t.co/CA3uDSwyGF"
2022-05-03 22:56:37+00:00,ang bawat boto kay leni robredo ay may kasama na kiko pangilinan. 🎀🌱
2022-05-03 22:56:29+00:00,Leni Robredo
2022-05-03 22:56:28+00:00,"Ferdinand “Bongbong” Marcos Jr. has kept his lead in the presidential race while his rival, Leni Robredo, remained a distant second, according to one poll https://t.co/v2aMSfcq56 via @bpolitics"
2022-05-03 22:55:51+00:00,Dapat manalo si Leni Robredo para matigil na ang paniniwala ng tao na basta endorso ng Iglesia #IglesiaNiCristo ay mananalo. Kailangan nang umandar tayo mula sa bulok na nakaraan. #KakampINC #LenSlide
2022-05-03 22:52:35+00:00,"“Magbago man kaunti lang hindi na magkakaroon ng upset. Mahihirapan na talaga yung ibang contender na makahabol,” Tabunda of Pulse Asia believes latest survey showing Bongbong Marcos lead could reflect result of May 9 polls https://t.co/hzWoBYwEiw"
2022-05-03 22:51:52+00:00,president leni robredo cutie 💗
2022-05-03 22:51:38+00:00,"Deceitfully yours.                  Leni Robredo.                        Now, fact check please, @gmanews @cnnphilippines @ANCALERTS @verafiles @rapplerdotcom https://t.co/ZJxFDvTjg5"
2022-05-03 22:50:24+00:00,"Ang Preaidente: Leni Robredo 
Bise Presidente: Kiko Pangilinan
Lets go.. Ipanalo natin para sa lahat..❤❤❤🙏🙏 https://t.co/3sDUYTExqW"
2022-05-03 22:50:13+00:00,Marami nang beses sa twing mag sasalita na siya natila ang ulan🙏🙏🙏  Laban Lang VP Leni Robredo 🙏🌸🌷💗🇵🇭 https://t.co/A96IXEpQX7
2022-05-03 22:50:06+00:00,"Ang boto ko ay para kay Leni Robredo at Kiko Pangilinan. Para sa Pilipinas, tara ipanalo na na10 i7o! 💗🇵🇭

#AngatBuhayPilipino 
#LeniKikoAllTheWay2022 
#10RobredoForPresident 
#07PangilinanForVicePresident https://t.co/tvBAkmQvTg"
2022-05-03 22:49:12+00:00,✨ President Leni Robredo cutie ✨
2022-05-03 22:47:34+00:00,I want to see my INC friends na magpost about their stand sa pag endorse sa ilang Church ni Bongbong Marcos.
2022-05-03 22:47:00+00:00,"Thank you for always motivating and inspiring us, mama Leni and Robredo sisters. 
Kaya naman sabe nga ni doc tricia, hindi namin kailangang matakot at mangamba dahil mananaig ang liwanag. Konting tumbling na lang at Ipapanalo na natin ito!!!!
#LetLeniKikoLead https://t.co/JzNWeyLBPk"
2022-05-03 22:46:12+00:00,"""Sa Gobyernong Tapat, Angat Buhay Lahat!""

Ako si Precious May Barrera, isang estudyante mula sa National Teachers College, nakiki-isa sa pagsuporta kay Vice President Leni Robredo at Senator Kiko Pangilinan. https://t.co/QIcIpgEEoL"
2022-05-03 22:45:56+00:00,"Pagsinabi nyang darating sya, gagawan nya ng paraan at darating sya. She will man up!

Babaeng matapang, may puso, at may isang salita. Isang lider na may magandang ihemplo, at maasahan.

Kagaya ng kanyang presidente na si Leni Robredo! 🌷

#ANGATLETA 🇵🇭
#LeniKikoAllTheWay2022 https://t.co/ZOohYUtbic"
2022-05-03 22:45:47+00:00,"@afckingstalker @hotdawgsandwich @_wixiie @MlNZI3 Ayan spoon feed ko na sau ha

https://t.co/yrCCgyoeNK"
2022-05-03 22:45:15+00:00,@chrstphr_chan Leni Robredo!
2022-05-03 22:44:41+00:00,"hahahaha right after I clicked the post button of this tweet, I heard a kid outside of our house yelling ""Leni Robredo! Kiko Pangilinan!"", the famous chant

In hours like this, no other kids roaming at our street but the two little boys (13-7yo) selling vegetables door to door 💗 https://t.co/mePiuAOWd7"
2022-05-03 22:43:35+00:00,"Almost 30 groups representing commuters and transport workers came out with a unity statement in support of the election tandem of Vice President Leni Robredo and Sen. Kiko Pangilinan. 

https://t.co/gGDaiIEZMK"
2022-05-03 22:43:24+00:00,"""Sa Gobyernong Tapat, Angat Buhay Lahat!""

Ako si Jane isang Spice Gurl, nakiki-isa sa pagsuporta kay Vice President Leni Robredo. Tara, samahan ninyo kami na kulayan ng Rosas ang ating Kinabukasan!

https://t.co/vFfaBSFLl3
#LetLeniLead
#LeniKiko2022
#KulayRosasAngBukas https://t.co/TSuEapjKGX"
2022-05-03 22:40:56+00:00,Me at the Pulse Asia survey after seeing that there’s no movement in the numbers of VP Leni Robredo https://t.co/K4ffSTpKTq
2022-05-03 22:40:44+00:00,"""Sa Gobyernong Tapat, Angat Buhay Lahat!""

Ako si Leeayra Marie Gonzales isang Business Ad. Student, nakiki-isa sa pagsuporta kay Vice President Leni Robredo at Senator Kiko Pangilinan kasama ang Tropa ng Senatorial Slate para sa bayan na matagal na nating pinapangarap. + https://t.co/rSRVhEo4sV"
2022-05-03 22:40:20+00:00,"""Sa Gobyernong Tapat, Angat Buhay Lahat!""
Ako si Maggie isang nagmamahal sa taong pangalan ay park jisung, nakiki-isa sa pagsuporta kay Vice President Leni Robredo at Senator Kiko Pangilinan kasama ang Tropa ng Senatorial Slate para sa bayan na matagal na nating pinapangarap.  + https://t.co/bJpPi2gtC6"
2022-05-03 22:39:28+00:00,asan na kayo mga proud tiwalag for Leni Robredo? Its our time to shine chariz #KakampINC
2022-05-03 22:37:55+00:00,"Small efforts work. Last night, I was able to convince Mama to vote for Leni from Ping Lacson. I had only a couple of brief discussions where I tried to convince her (relational problems), but my efforts of going out, volunteering, and even the H2H yesterday were strong enough."
2022-05-03 22:36:57+00:00,"Ako si Luigi Lara isang STEM student, tumitindig upang suportahan si Leni Robredo sa pagka-presidente at Kiko Pangilinan sa Bise-Presidente kabilang ang Tropa ng Senatorial Slate. samahan ninyo kami na kulayan ng Rosas ang ating kinabukasan! 💗🌷

#LenSlide

#NewProfilePic https://t.co/bTn4DTS4UP"
2022-05-03 22:36:50+00:00,"Philippine presidential candidates were in the provinces on Tuesday to drum up more support as the campaign entered its homestretch, in an election that has shaped into a two-way race between Ferdinand Marcos Jr. and old rival Leni Robredo. https://t.co/IjcqQLHgQo"
2022-05-03 22:35:55+00:00,Bakit hindi kinakabahan ang TRoPa sa kumakalat na red propaganda sa rural areas? Dahil ba sa Google Trends na 55% - 25% na pabor kay Robredo? Kalokohan 'yan. I simulated that result. Pati sa Ilocos norte ay panalo si VP Leni. Paasa 'yan. Kahunghangan. Kalokohan. Huwag maniwala.
2022-05-03 22:35:00+00:00,"I just Found this Twb on my fb. You may use this one to support Ms VP Leni Robredo 🌹 🌺

🔗 https://t.co/xNDmRpx73B

#LetLeniKikoLead
#LeniKiko2022
#KulayRosasAngBukas
#SaGobyernongTapatAngatBuhayLahat
#LenSlide
#SiKikoAngManokKo"
2022-05-03 22:34:05+00:00,"Why vote for Bongbong Marcos kung 'yong hinahangad n'yang pagkaisahin at pagsama-samahin ang bawat mamamayang Pilipino ay nakikita na natin, ngunit hindi sa kanyang pamumuno. At ito 'yong matatawag na tunay na pagkakaisa, walang pinilit."
2022-05-03 22:32:55+00:00,@MaywardFanboy93 Hoy fanboy hanggang diyan ka na lang kapag nanalo si Bongbong Marcos mo. Ang talunan Ikaw at ang Bansa mo hindi kami. Shunga!
2022-05-03 22:32:14+00:00,"Ah talaga? Historic din naman ang magiging pagkatalo ni Leni Robredo. Daming ginastos, daming pinuntahang bahay, daming hakot, daming artista, daming pakulo, daming logo, daming putik na binato... Talo pa rin!

#KakampINC #NLE2022 #BumotoKa #VoteSafePilipinas #KayLeniTalo https://t.co/xtgTESBKJM"
2022-05-03 22:32:13+00:00,"Sen.  Panfilo ""Ping"" Morena Lacson Sr. for President!!!👍👍👍
(day 285 out of 291 days til May 9, 2022)"
2022-05-03 22:31:38+00:00,"@MaywardFanboy93 Sinong talunan? Sa unang pagsabak ni VP Leni sa Politika ang kalaban niya ay ang higanteng mga Villafuerte,tinalo niya to. Si Bongbong Marcos na kilala ang tatay d lsng sa pagnanakaw,sinong tumalo? tell me now kung sino ang talunan!? tse!"
2022-05-03 22:31:00+00:00,"Vice President Leni Robredo on Tuesday, May 3, returned to Iloilo City for the third time since filing her candidacy as President.
https://t.co/BaLnRnwRXV"
2022-05-03 22:30:54+00:00,@jessipagulayan @notscorsaguin Ping lacson ako.
2022-05-03 22:30:35+00:00,I am a Catholic. My president is Leni Robredo. 💗
2022-05-03 22:30:29+00:00,"""can we skip to the good part?"" --&gt; *our next president Leni Robredo

huhu yes pls 🥲 #IpanaloNa10To"
2022-05-03 22:30:11+00:00,"TK U 4 UR ENDORSEMENT SIR,GOVERNOR MARC CAGAS

PLS SHARE UR ENDORS WITH UR CONSTITUENTS.

LENI ROBREDO IS THE BEST FOR THE JOB-HONEST,EXP LDR, FEARLESS,ATTY,GOLD HEART, DEDICATED WITH A PLAN TO IMPROVE THE PHIL

LENI ROBREDO IS NOT A LIAR, NOT A THIEF
PAYS TAX https://t.co/WlSlM2oDZp"
2022-05-03 22:28:40+00:00,I am a true Catholic and I will vote for Leni Robredo and Kiko Pangilinan. #CatholicsForLeniKiko
2022-05-03 22:27:10+00:00,"Presidential candidate Ping Lacson, nanawagan sa publiko na manatiling alerto vs. COVID-19  https://t.co/4bH7LtFybQ"
2022-05-03 22:24:25+00:00,"Ako si AZ, isang LGBT, nakiki-isa sa pagsuporta kay Vice President Leni Robredo at Senator Kiko Pangilinan kasama ang Tropa ng Senatorial Slate para sa bayan na matagal na nating pinapangarap. Tara, samahan ninyo kami na kulayan ng Rosas ang ating Kinabukasan!"
2022-05-03 22:23:30+00:00,President Leni Robredo and Vice President Kiko Pangilinan cutie
2022-05-03 22:22:54+00:00,"Ang PRESIDENTE LENI ROBREDO      BISE PRESIDENTE KIKO PANGILINAN   ANG PRESIDENTE LENI ROBREDO        BISE PRESIDENTE KIKO PANGILINAN ANG PRESIDENTE LENI ROBREDO BISE PRESIDENTE KIKO PANGILINAN  That's the TWEET!!!
#IpanaloNa10ToParaSaLahat"
2022-05-03 22:22:31+00:00,@brndngrn @ilda_talk @iamsuperbianca Ang weird ng statement na ito. Mukhang si Bianca Ang next Leni Robredo ng kakampink. She fits the bill haha
2022-05-03 22:22:23+00:00,"dito muna ako, sumasakit ulo ko sa inyo 

ANG PRESIDENTE LENI ROBREDO! BISE PRESIDENTE KIKO PANGILINAN!!!

#DonBelleForLeniKiko 
#DonBelleIsPink https://t.co/tDA4aqDBj2"
2022-05-03 22:22:14+00:00,@PhilstarNews Indeed! It is evident specially during the pandemic and through all disasters that our true leader VP Leni Robredo was on the ground each time and we Filipinos recognize that fact. Thanks for acknowledging VP’s RESIBO. #LeniKikoAllTheWay2022
2022-05-03 22:21:44+00:00,"so let us bond together to overcome their evil intent to corrupt the Philippines once again and destroy what is good and promote what is satanic.

Angel Locsin pls mobiizie your supporters and let us all bond together to support Leni Robredo 4 pres n Kiko Pangilinan 4 vp https://t.co/jZ2lVIFrOC"
2022-05-03 22:21:41+00:00,"LEGIT BA ITO Guy's?🤔🤔🤔
(Latest Presidential Surveys)
BongBong Marco's - 56 %
Leni Robredo - 23 % https://t.co/aZ6Z1FA0F0"
2022-05-03 22:21:15+00:00,"I took The Blind Test and my top candidate is Leni Robredo.

 https://t.co/QSpsDksPXO"
2022-05-03 22:21:12+00:00,Ang music na papatugtugin ko ngayong umaga sa speakers namin ay galing sa This is Leni Robredo playlist.
2022-05-03 22:21:04+00:00,"2016
My president was Grace Poe
My vice president was Leni Robredo

2022
My president is Leni Robredo
My vice president is Kiko Pangilinan

#lenslide since 2016🌸💚"
2022-05-03 22:20:17+00:00,"Our rainbow family is cheering for Leni Robredo and Kiko Pangilinan! 5 days to g, please #Ipana10NatinParaSaLahat 🏳️‍🌈💖🇵🇭🌷👨‍👨‍👧‍👦 #LeniKikoAllTheWay2022 https://t.co/LMu4a3wHDX"
2022-05-03 22:20:04+00:00,"Presidential candidate Sen. Panfilo Lacson it will still be best to wait for the actual results of the May 9 elections “instead of speculating,” amid the release of a new pre-election survey.

https://t.co/DSM03C1oS1 https://t.co/fDjJFnQ2Ip"
2022-05-03 22:19:44+00:00,"Robredo is mimicking her adviser, Communist Party founder Jose Ma. Sison, who refers to himself as ""Professor,"" although he is merely an AB English graduate from UP.
#KayLeniPatayTayo
#KayLeniTalo

https://t.co/i1EpTTzZPW"
2022-05-03 22:19:02+00:00,"Day2/9 Prayer for the Philippine Elections 2022
Lord, please let the good &amp; qualified people win the Presidential &amp; Vice Presidential seats. Let Madam Leni Robredo &amp; Sir Kiko Pangilinan win thru the intercession of our Virgin Mary. Claiming it in Jesus name, Amen."
2022-05-03 22:18:34+00:00,"@nabunturanguy I am not a member of INC but my President is Leni Robredo and my Vice President is Kiko Pangilinan. 🌷🇵🇭

ANG PRESIDENTE, LENI ROBREDO 🌷
BISE PRESIDENTE, KIKO PANGILINAN 💚
LET'S GO 😎💪
LENI-KIKO PANALO NA, IN JESUS NAME. 
 
#KakampINC #LeniKikoAllTheWay
https://t.co/5GHVfB1D5D"
2022-05-03 22:18:17+00:00,@sapphiraanji Lalo na pg may kasamang leni robredo ..vote wisely po
2022-05-03 22:18:05+00:00,"So mga kakampinks, anong gagawin natin pag nanalo si Bongbong Marcos? wala ba tayong back up plan, di rin naman imposibleng manalo yan e, di rin imposibleng mandaya yan. so ano na? naaanxious na ako

#LetLeniKikoLead 
#LenSlide 
#KulayRosasAngBukas"
2022-05-03 22:18:02+00:00,"@manilabulletin @mbseppedrajas Bumitaw na kyo Leni supporters Kung hindi, Sama sama kayong lulubog kasama ni Mrs Robredo."
2022-05-03 22:17:50+00:00,"@tr1pnaut1k I am not a member of INC but my President is Leni Robredo and my Vice President is Kiko Pangilinan. 🌷🇵🇭

ANG PRESIDENTE, LENI ROBREDO 🌷
BISE PRESIDENTE, KIKO PANGILINAN 💚
LET'S GO 😎💪
LENI-KIKO PANALO NA, IN JESUS NAME. 
 
#KakampINC #LeniKikoAllTheWay
https://t.co/5GHVfB1D5D"
2022-05-03 22:16:21+00:00,"""Sa Gobyernong Tapat, Angat Buhay Lahat!""

Ako si Mel, isang myembro ng LGBTQIA+ community , nakiki-isa sa pagsuporta kay Vice President Leni Robredo at Senator Kiko Pangilinan kasama ang Tropa ng Senatorial Slate para sa bayan na matagal na nating pinapangarap. ++ https://t.co/FO8fUdYneT"
2022-05-03 22:16:09+00:00,"""Sa Gobyernong Tapat, Angat Buhay Lahat!""

Ako si Reinalyn Cenizal, isang Learning Specialist sa BPO industry, nakiki-isa sa pagsuporta kay Vice President Leni Robredo at Senator Kiko Pangilinan kasama ang Tropa ng Senatorial Slate para sa bayan na matagal na nating pinapangarap. https://t.co/DqHgnbATaJ"
2022-05-03 22:15:50+00:00,"Mananalo si Leni Robredo at Kiko Pangilinan sa May 9,2022."
2022-05-03 22:15:19+00:00,@Krazzzzzzyyy @NaldDavid @datumx11 google trends nanalo si Pres Joe Biden. e si Bongbong Marcos mo e No1 sa Pulse Asia anong nangyari? Talo! 2400 correspondent all over Phil nanalo na agad!? Bwaa ha ha ha
2022-05-03 22:12:09+00:00,"PANOORIN | Vice presidential bet Sara Duterte, ipinahayag ang pagiging tapat sa bayan ng kanyang running mate presidential bet Bongbong Marcos sa UniTeam Meeting de Avance sa Guimbal, Iloilo kahapon. | via @KathForbes_RP1 #HatolNgBayan2022 https://t.co/kD5BZIaYdR"
2022-05-03 22:11:54+00:00,"@sellyyy_ @JodiStaMaria I am not a member of INC but my President is Leni Robredo and my Vice President is Kiko Pangilinan. 🌷🇵🇭

ANG PRESIDENTE, LENI ROBREDO 🌷
BISE PRESIDENTE, KIKO PANGILINAN 💚
LET'S GO 😎💪
LENI-KIKO PANALO NA, IN JESUS NAME. 
 
#KakampINC #LeniKikoAllTheWay
https://t.co/5GHVfB1D5D"
