Data of Tweet,Tweet Content
2022-05-05 23:46:41+00:00,"Walang maiiwan, walang idadagdag

President -  #10 Leni Robredo
Vice President - #7 Kiko Pangilinan

Senator

#58 Trillanes  
#34 Hontiveros  
#21 Diokno 
#4   Baguilat 
#45 Matula
#18  DeLima 
#26 Espiritu 
#38 Lacson 
#63 Zubiaga 
#12  Cabonegro
#37  Labog"
2022-05-05 23:45:54+00:00,"Sabi ni Inday Sara, si Bongbong Marcos, hindi nakipag-usap sa mga grupo na gustong ipabagsak ang gobyerno para lang siya ay iboto. Yan si Bongbong Marcos, hindi nakiusap sa mga grupo na gustong ipabagsak ang gobyerno para lang manalo.
Yan si Bongbong Marcos, iboto niu.✌🏼✌🏼👊🏼"
2022-05-05 23:45:49+00:00,"Hindi na ito ang panahon para patulan pa natin ang mga bagay na magpapabagal sa adhikain natin—ang magpalaganap ng totoong impormasyo at mangumbinsi kung bakit si VP Leni Robredo at Kiko Pangilinan ang mga karapat-dapat iboto !

#LeniKikoAllTheWay 
#Ipana7oNa10ParaSaLahat"
2022-05-05 23:45:39+00:00,Ping Lacson for President 🥹
2022-05-05 23:45:18+00:00,President Leni Robredo by next week. #Manifest
2022-05-05 23:45:00+00:00,"Top Agusan del Sur officials join Robredo in rally, as CARAGA support for Leni grows #Halalan2022 https://t.co/KycdHtX0ec"
2022-05-05 23:43:41+00:00,"TAGUM CITY — Presidential candidate Bongbong Marcos (@bongbongmarcos) may have failed to secure the endorsement of several local officials in Davao del Norte, but he proved successful in capturing the hearts of thousands of voters here.

FULL STORY: https://t.co/AwTp2IxJZb"
2022-05-05 23:43:38+00:00,"TAGUM CITY — Presidential candidate Bongbong Marcos (@bongbongmarcos) may have failed to secure the endorsement of several local officials in Davao del Norte, but he proved successful in capturing the hearts of thousands of voters here.

FULL STORY: https://t.co/9DF2ySc5Nl"
2022-05-05 23:42:52+00:00,"@JervisManahan @lenirobredo @ABSCBNNews In March 2022, Agusan Del Norte 1st District Rep Law Fortun had also declared support to the Presidential Bid of VP Leni Robredo in a Grand Rally held at Butuan City's Guingona Park."
2022-05-05 23:42:22+00:00,"⚫️7️⃣ MARCOS, BONGBONG 
⚫️4️⃣ DUTERTE, SARA

#BBMIsMyPresident2022 #BBMSaraUNITEAM #BBMSARA2022 #Halalan2022  #Eleksyon2022 

Kaliwa🎶 Kaliwa🎶 Yeah🎶 https://t.co/9ncdLqTc3t"
2022-05-05 23:42:05+00:00,"PRESIDENT MARIA LEONOR ""LENI"" GERONA ROBREDO NEXT WEEK CUTIEEEEEEEEE 🌸🌷🌸🌷🌸🌷🌸🌷🌸🌷🌸🌷🌸🌷🌸🌷🌸🌷🌸🌷🌸🌷🌸🌷🌸🌷🌸🌷🌸🌷🌸🌷🌸💖🌸🌷🌸🌷🌸🌷🌸🌷🌸"
2022-05-05 23:41:56+00:00,"#NewProfilePicture 💖 (1/3)

https://t.co/XZeozboC8v (Bakit si Leni Robredo?)

https://t.co/br4jfI472k (Bakit si Kiko Pangilinan?)

#LeniKiko2022 
#LetLeniKikoLead
#IpanaloNa10ParaSaLahat https://t.co/NFlrjhz1hz"
2022-05-05 23:41:21+00:00,"@UrlifeLiv @urayon1 @GerryCacanindin Sa mga pinagsasabi pa lang.. klarong mas adik si leni mo.. which is true. Kasi drug lord ang kapatid ni jesse robredo.  🤣😂

Until now walang drug test result ina mo. 🤣😂 https://t.co/YYgmP7pOL9"
2022-05-05 23:40:10+00:00,"When national leaders are misogynists, female opposition candidates are more likely to be belittled, sexualized, and disrespected. #PHVote #WeDecide 

Read this #FactsFirstPH study by Gaby Baizas: https://t.co/RAyNolfysU"
2022-05-05 23:40:05+00:00,"NEXT WEEK
President Leni Robredo
Engineer Johnoah Hermidilla"
2022-05-05 23:39:41+00:00,"We need Leni Robredo for the next six years, lubog na sa utang ang PILIPINAS at kailangan natin ng investors, paano tayo makakakuha ng investor kung ang uupo sa pamahalaan ay hindi mapag kakatiwalaan, madaming kaso at higit sa lahat hindi bayad ng tax? 

#LetLeniKikoLead"
2022-05-05 23:39:14+00:00,"deserves a better and dignified Philippines..And we also deserve that..Vote for someone who can bring back the honor and dignity of our government that we once lost..Only one candidate can do that..LENI G. ROBREDO.

#Ipana10NatinParaSaLahat 
#LeniKikoAllTheWay2022 
#TropangAngat"
2022-05-05 23:38:55+00:00,"I took The Blind Test and my top candidates are Leody de Guzman and Leni Robredo.

 https://t.co/tG8Rl6j2Co"
2022-05-05 23:38:49+00:00,"When national leaders are misogynists, female opposition candidates are more likely to be belittled, sexualized, and disrespected. #PHVote #WeDecide 

Read this #FactsFirstPH study by Gaby Baizas: https://t.co/gtkCyuDOEj"
2022-05-05 23:38:47+00:00,@Jmalcantara9 @BossPhil24 @espiritu_shamel Then ask ping Lacson and president Duterte kung bakit sinabi nila Yun....saan kami maniniwala sa Intel na natatanggap namin sa sa inyong mga pink retarded..
2022-05-05 23:38:36+00:00,leni robredo and kiko pangilinan wins president and vice president on may 9 who? https://t.co/ocFdNyUWcz
2022-05-05 23:36:49+00:00,"The dictator’s son was given ample opportunity to prove his accusations of deception. He proved nothing.

15-0; Vice President Leni Robredo legitimately won. #LeniKiko2022 #GobyernongTapatAngatBuhayLahat https://t.co/1vVOHqBOWT"
2022-05-05 23:36:18+00:00,"Ok fake news. Dad's voting for Lacson but I will not disown him chos. Nabilib si Papa sa debate answers ni Ping. Also, Sotto rin sya kasi di raw gagawa ng masama si Tito dahil kahihiyan ni Vico if ever magmisbehave siya 🤣"
2022-05-05 23:35:57+00:00,"@aicellesantosme ANG PRESIDENTE, LENI ROBREDO 🌷
BISE PRESIDENTE, KIKO PANGILINAN 💚
LET'S GO 😎💪
LENI-KIKO PANALO NA, IN JESUS NAME WE PRAY AMEN. 🙏💗💗💗
😊🌷🌷🌷🇵🇭 🙏💗💗💗
Kasama ang buong Tropang Angat Senatorial Slate 🙌
#LeniKikoAllTheWay
#LeniKikoForTheWin https://t.co/zVEYzIuq5N"
2022-05-05 23:35:29+00:00,"I AM NOT VOTING FOR LENI ROBREDO 🌸
I AM VOTING FOR MY COUNTRY 🇵🇭

We still have a few days before the election. 
Bumoto para sa PILIPINAS! 💪

If you're still undecided, please take time to read and research! 💖
#IpanaloNa10To #LetLeniLead #Kakampink #VoteSafePilipinas https://t.co/albU0Kk52p"
2022-05-05 23:35:26+00:00,"@ribsrep ANG PRESIDENTE, LENI ROBREDO 🌷
BISE PRESIDENTE, KIKO PANGILINAN 💚
LET'S GO 😎💪
LENI-KIKO PANALO NA, IN JESUS NAME WE PRAY AMEN. 🙏💗💗💗
😊🌷🌷🌷🇵🇭 🙏💗💗💗
Kasama ang buong Tropang Angat Senatorial Slate 🙌
#LeniKikoAllTheWay
#LeniKikoForTheWin https://t.co/zVEYzIuq5N"
2022-05-05 23:35:00+00:00,"Bongbong Marcos, historical baggage and a race for the Philippine presidency - CNA ( CNA: Breaking News, Singapore News, World and Asia https://t.co/66QQxpKP03)"
2022-05-05 23:34:21+00:00,@PopulismUpdates Yeah I've seen how BongBong Marcos used YouTube to help himself: https://t.co/6oYoKjkKBA
2022-05-05 23:32:21+00:00,"@viin_alter LENI ROBREDO!!!!

BISE PRESIDENTE!!!! 📣"
2022-05-05 23:32:05+00:00,"@viin_alter Maria Leonor ""Leni"" Gerona Robredo"
2022-05-05 23:31:47+00:00,Bongbong Marcos: The man attempting to revive a corrupt political dynasty https://t.co/RlHk8p2gq4
2022-05-05 23:31:47+00:00,Bongbong Marcos: The man attempting to revive a corrupt political dynasty https://t.co/bRulr4mSKM
2022-05-05 23:31:29+00:00,"Robredo bares economic recovery plan https://t.co/K0XNHNsx9Q 
The Attorney, The Economist with matching visual.. please understand the subtances of her plan.. #KayLeniTalo puro out don't see on how can we generate fund.. ano common sense na lang? unawain mo si Leni"
2022-05-05 23:31:13+00:00,"In gathering massive crowds in different sorties, Vice President Leni Robredo 'bypasses' the need to focus on securing local leaders' support, Senate Minority Leader Franklin Drilon says. #PHVote #PHVoteRobredo #WeDecide  https://t.co/mbH80zkLOJ"
2022-05-05 23:31:06+00:00,@ribsrep Leni Robredo 17th President of the Philippines Cutie ✨
2022-05-05 23:31:02+00:00,"The dictator’s son was given ample opportunity to prove his accusations of deception. He proved nothing.

15-0; Vice President Leni Robredo legitimately won.#LeniKiko2022 https://t.co/WWaJJeeQ7y"
2022-05-05 23:30:53+00:00,"Ang Presidente
Leni Robredo

Bise Presidente
Kiko Pangilinan

LET'S GO!!!

#LeniKikoAllTheWay 
#BicolIsPink 
#Ipana7oNa10ParaSaLahat https://t.co/3ZSWEulDIG"
2022-05-05 23:30:00+00:00,"Actress-singer Ciara Sotto thanked fellow showbiz personality Marissa Sanchez for supporting the tandem of Ping Lacson and Tito Sotto in the upcoming May 9 national elections.

https://t.co/ZI2wV0NSTs"
2022-05-05 23:29:59+00:00,"🌸Pokemon Trainers for Leni🌸

I wanna be the very best, like no one ever was. It's only proper that I choose the best candidate to lead the country in the upcoming elections.

Leni Robredo, I choose you!

#LetLeniLead
#IpanaloNa10ParaSaLahat https://t.co/kztJDxNHpi"
2022-05-05 23:29:58+00:00,"Will Filipino voters #BringBackMarcos on Monday? @csmonitor looks at the rise of Ferdinand 'Bongbong' Marcos Jr. – yes, son of *that* Ferdinand Marcos – and how careful mythmaking &amp; historical revision can shape an election. 

https://t.co/wBbPoKWHVS"
2022-05-05 23:29:15+00:00,"Bawat isa sa atin ay may ambag sa Pilipinas. Sa pag pili ng tama si Ping Lacson ang iyong isulat sa balota! 

#5 Presidente Lacson, PIng

#CavitenoAkoLacsonTayo
#SinongPangGiyeraMo
#LacsonSottoPanaloTayo
#5PresidentPingLacson
#KayPingSigurado
#HindiSayangAngBotoMo https://t.co/crJdAM7r67"
2022-05-05 23:27:43+00:00,What if Bongbong Marcos was aborted
2022-05-05 23:27:22+00:00,"MY PRESIDENT MARIA LEONOR ""LENI"" GERONA ROBREDO🌷😘😍❤️ https://t.co/SmnCnVkrIc"
2022-05-05 23:27:21+00:00,"Day6/9 Prayer for the Philippine Elections 2022
Lord, please let the good &amp; qualified people win the Presidential &amp; Vice Presidential seats. Let Madam Leni Robredo &amp; Sir Kiko Pangilinan win thru the intercession of our Virgin Mary. Claiming it in Jesus name, Amen."
2022-05-05 23:26:52+00:00,"Social media blushed in shades of pink on Thursday after millions of supporters of the Leni Robredo-Kiko Pangilinan tandem adopted pink Facebook photo frames.

FULL STORY: https://t.co/B1h2mNGguV

#DailyTribune"
2022-05-05 23:26:48+00:00,"Social media blushed in shades of pink on Thursday after millions of supporters of the Leni Robredo-Kiko Pangilinan tandem adopted pink Facebook photo frames.

FULL STORY: https://t.co/3uq316DAL4

#DailyTribune"
2022-05-05 23:26:22+00:00,"Mike Rama and Raymond Alvin Garcia endorses BongBong Marcos in his run for the presidency.

#MikeRama #ISERV https://t.co/vjOz1TYv7X"
2022-05-05 23:24:51+00:00,"good morning, want ko lang kayo i-remind na bawat leni robredo sa balota, may kiko pangilinan na kasama!💗💚"
2022-05-05 23:24:18+00:00,"Bago pa maghalalan bbm supporter na tong si gio at ilang araw na lang bago mag eleksyon nakausap ko sya! Grabe character development!! biggest flex for today na leni na sya huhu im so proud 🥹

Nakakaiyak pag binanggit ko ang presidente tugon nya leni robredo 😭💗"
2022-05-05 23:24:09+00:00,@richiefsc Leni Robredo!
2022-05-05 23:23:34+00:00,"Sorsogon crowd is on Fire 🔥

Ang Presidente: Leni Robredo
Buse Presidente: Kiko Pangilinan

#LeniIsOurPresident
#AngatBuhayPilipino
#IbotoNa10Pilipinas https://t.co/1PRS2oAkP4"
2022-05-05 23:22:07+00:00,"MALAYO NA ANG ATING NARATING PERO NANDITO NA TAYO SA DULO NG PANGANGAMPANYA PARA KAY VP LENI ROBREDO. SABAY SABAY TAYONG TUMINDIG,IPAGLABAN AT IBOTO ANG TUNAY AT EPEKTIBONG PAMAMAHALA KASAMA NG KANYANG  BISE PRESIDENTE AT MGA SENADOR, DAHIL SA GOBYERNONG TAPAT, ANGAT BUHAYLAHAT. https://t.co/neAFY1qglk"
2022-05-05 23:21:01+00:00,Separation of church and state daw kaya galit na galit if Catholic priests endorses Leni Robredo pero no issue kapag sina Quiboloy and INC are endorsing BBM. 🤷‍♀️😅🤣
2022-05-05 23:19:38+00:00,"JUST IN: The tandem of presidential candidate VP Leni Robredo and Senator Kiko Pangilinan gets more support on Friday. This time, from San Beda College Alabang, formerly Benedictine Abbey School and St. Benedict's College. #VotePH #OurVoteOurFuture | @tinaarceodumlao https://t.co/LskMQjSdEE"
2022-05-05 23:18:38+00:00,"Ako si Titas of Manila nakikiisa sa pagsuporta kay Vice President Leni Robredo at Senator Kiko Pangilinan kasama ang Tropa ng Senatorial Slate para sa bayan na matagal na nating pinapangarap. Tara, samahan ninyo na ipanalo ito para sa lahat! #LetLeniKikoLead #LeniRobredo https://t.co/mPHRhQWdXi"
2022-05-05 23:18:35+00:00,"With three days to go before the May 9 national elections, presidential aspirant Ferdinand “Bongbong” Marcos Jr. maintained his wide lead over his rivals with a 58 percent voter preference rating in the final survey of OCTA Research.
Read more👇
https://t.co/c0EjclB203 https://t.co/2BhqHp5Unj"
2022-05-05 23:17:02+00:00,somebadi ruined my leni robredo posters😡
2022-05-05 23:16:55+00:00,"MAY 9, bigay nyo na po sa amin na ang plano naming lahat ay GAWING PRESIDENTE SI VP LENI ROBREDO at GAWING BISE PRESIDENTE SI KIKO PANGILINAN 🙏🙏🙏🙏🙏🙏🙏"
2022-05-05 23:16:42+00:00,My anxiety over the election has reached the bargaining phase. I'm currently offering more donations to charity if Leni Robredo wins. I'm even considering being nice on some days. Let's all hope Jesus bites.
2022-05-05 23:14:28+00:00,"ito po ang mga tamang numbers na i-shade nyo sa balota.. wag magpalinlang sa mga nagpapakalat ng maling impormasyon... ❤️💚❤️💚
#7 Marcos, Bongbong
#4 Duterte, Sara https://t.co/Sxrqy5QcuP"
2022-05-05 23:14:04+00:00,"A corruption charge has been filed against Manila Mayor Francisco ""Isko Moreno"" Domagoso and five other top municipal officials for the sale of the Divisoria Public Market, which the presidential candidate dismissed as a ""typical politician"" maneuver."
2022-05-05 23:14:03+00:00,@alvenlmontero kala ko leni robredo's day kasi in commemoration of her failed career...she is in a good place now.
2022-05-05 23:14:01+00:00,"They are supporters since Leni Robredo's run in 2016. Happy that even w/o mentioning Leni's name they found a way to show support😊
#LeniKikoAllTheWay2022 https://t.co/VoT6Mk7MMp https://t.co/QlnfYp1mnd"
2022-05-05 23:13:30+00:00,https://t.co/1xhIZzZHmX
2022-05-05 23:12:13+00:00,"An excellent package of reports from German network @dwnews on the Philippine elections, martial law, human rights abuses, Marcos Jr. and Leni Robredo, capped by an illuminating in-studio interview with journalist @iamAnaSantos. ❤ Must-watch!

https://t.co/ZgU0gc8Tsg"
2022-05-05 23:11:37+00:00,"An excellent package of stories from German network @dwnews on the Philippine elections, martial law, human rights abuses, Marcos Jr. and Leni Robredo, capped by an illuminating in-studio interview with journalist @iamAnaSantos. ❤ Must-watch!

https://t.co/e90FMimBjt"
2022-05-05 23:11:14+00:00,"VP: may nagrereklamo dito sabi nablcok sya”
Blocked by Ping Lacson for Leni haha https://t.co/tuk2DHdz4b"
2022-05-05 23:11:01+00:00,"Last Saturday will probably my last house to house for the 2022 elections. 

I hope we would have another candidate after Leni Robredo that will inspire this much volunteerism in the succeeding elections.

P.S. seen here is my pink yakan weave mask from @balikbatik 🥰🥰 https://t.co/hnKOarAnjS"
2022-05-05 23:10:07+00:00,"A lot of what had been said about Magsaysay can also be said of Jesse and Leni Robredo. Both believe in giving greater space for people in governance and creating systems to prevent corruption and incompetence. (4/9)
https://t.co/WjoexFMNPF"
2022-05-05 23:07:57+00:00,MANIFESTING PRESIDENT LENI ROBREDO NEXT WEEK 🎀💖🌷
2022-05-05 23:07:38+00:00,President Leni Robredo 😌🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀
2022-05-05 23:07:33+00:00,Leni Robredo’s Landslide Win In A Mock Election! https://t.co/pN3CGgHzSm
2022-05-05 23:07:31+00:00,Leni Robredo’s Landslide Win In A Mock Election! https://t.co/nRbnM7sCxU
2022-05-05 23:06:30+00:00,"@hoseng_batute @duren Kung tatay mo si Marcos Sr. would you not publicly denounce him? If not, then how different are you from Bongbong?"
2022-05-05 23:05:53+00:00,"@mmagnifyinglens @KlharkCao04 @iamguidodavid LOL 54 Bills passed?

A lot of those bills were to declare local holidays and renaming of roads. LOL

https://t.co/wFePBdYeJy https://t.co/fNWf4FXrgW"
2022-05-05 23:05:22+00:00,"Presidential frontrunner Ferdinand ""Bongbong"" Marcos Jr. says focus of UniTeam’s campaign now shifts to vote protection #BilangPilipino2022 | via @edupunay"
2022-05-05 23:04:02+00:00,Presidential frontrunner Bongbong Marcos says focus of UniTeam’s campaign now shifts to vote protection #BilangPilipino2022 @PhilippineStar
2022-05-05 23:04:00+00:00,"Manifesting!!!!

Next week: 
President-elect Leni Robredo
Vice presidecnt-elect Kiko Pangilinan

✨🌸🌸🌸✨ https://t.co/nWir9lqyrx"
2022-05-05 23:03:23+00:00,"ROBREDO: A MAGSAYSAY LEGACY (A Thread)

With a grand rally gathering today on Magsaysay Avenue, Naga City, it is worth looking back at how Jesse and Leni Robredo became heirs of President Ramon Magsaysay's leadership style. (1/9)

#LetLeniKikoLead #AngatBuhayLahat https://t.co/CMBVWJLiYE"
2022-05-05 23:00:31+00:00,"""Sa Gobyernong Tapat, Angat Buhay Lahat!""

https://t.co/7H4821KOvx

#LetLeniKikoLead
#LeniKiko2022
#KulayRosasAngBukas
#SaGobyernongTapatAngatBuhayLahat
#LenSlide
#SiKikoAngManokKo

Frame by: Japet Hosiah Peña https://t.co/3eDUCXj6mC"
2022-05-05 23:00:01+00:00,"Catch the Comelec-KBP panel interview with Democratic Party of the Philippines standard bearers Jose Montemayor Jr. and Rizalito David this Friday, May 6, at 10 a.m.

Set reminder: https://t.co/QLYAEmaUMK

Visit https://t.co/G7PWPsgrUu for reports on their campaign. #Halalan2022 https://t.co/l8LyUfJpTn"
2022-05-05 23:00:00+00:00,"Presidential candidate Ferdinand “Bongbong” Marcos Jr. upped his call on Thursday for vigilance in guarding the votes, saying undesirable events could happen if people are not watching. #Eleksyon2022 

https://t.co/VhVFnw5VtM"
2022-05-05 22:59:47+00:00,https://t.co/fmhkf8csKt
2022-05-05 22:59:42+00:00,Let’s be honest. Leni Robredo is the version 2 of Cory Aquino. 😬
2022-05-05 22:59:01+00:00,"@divinegc @akosirenzoy Nope, i voted for duterte-robredo last 2016 but still am voting for VP Leni. Hindi naman ako blind followers ng mga duts."
2022-05-05 22:58:42+00:00,"Hoyyyy!!! Ano baaaa???? Ipapanalo ba natin to, o ipapanalo natin toooo???

Lord, bigay nyo na po samin si P. Leni Robredo pls!!! 🥹💕🌷 https://t.co/fqABd95uBB"
2022-05-05 22:57:31+00:00,Ganito ang utak ng kakampink. Masgugistuhin ko pa kay Ping Lacson na lang kaysa umanib pa sa kanila. Ako ang nahihiya. Utak communista. https://t.co/kqrbfKB5Va
2022-05-05 22:55:51+00:00,"Manifesting VP Leni will win🇵🇭🙏🙂 #LetLeniKikoLead #LetLeniKikoLead2022 Ang Presidente Leni Robredo
Vc Presidente Kiko Pangilinan
👉🇵🇭👈"
2022-05-05 22:55:44+00:00,My Irish husband changed his profile pic and his cover photo to support Leni Robredo 💖 I didn’t ask him to do this 🥹 #RadikalNaPagmamahal #ipanaloNa10to https://t.co/2sULvww2CY
2022-05-05 22:54:27+00:00,"@paulsoriano1017 Hi po.
Isa pi ako sa supporters ng BBM.
Pd po bang maiparating nio ito kay Hon. Bongbong. Alam po natin na nakatatak na sa madaming tao yung masamang nangyari noon..Sana po manalo matalo na maipakita nia s mg taong bayan n against sa kania ang kabutihan ng mga Marcos."
2022-05-05 22:54:25+00:00,what if hindi favorite ni leni si doc tricia kasi si joferlyn robredo talaga ang paborito nya? 🥺🥺🥺
2022-05-05 22:54:08+00:00,Yung mga nagsasabing INC sila at si Leni Robredo iboboto nila hindi totoo yan mga mapagpanggap po sila ang totoo niyan sila ay mga tiwalag na sa kapatiran ng INC bago pa man maghalalan. Kaya walang rason para magsabi sila ng ganun. Patunayan mo kung totoong INC ka until now.
2022-05-05 22:53:50+00:00,MANIFESTING PRESIDENT LENI ROBREDO AND VICE PRESIDENT KIKO PANGILINAN 💖💚🙏
2022-05-05 22:53:23+00:00,In another episode of “bawal sa contract pero gagawin ko ang pinaka makakaya ko upang tumindig para kay VP Leni Robredo” #LeniKiko2022  #Ipana7oNa10to https://t.co/RvtkaVsgIj
2022-05-05 22:52:58+00:00,"NATALO SI BONGBONG MARCOS NUNG 2016 ELECTIONS. HINDI SIYA DINAYA. HUWAG KAYONG MASYADONG ILUSYONADO'T ILUSYONADA, 2022 NA! ☺
#MarcosMagnanakaw
#MarcosSinungaling"
2022-05-05 22:52:02+00:00,@pipaykipayy Feeling superstar hahhaha Manang mana sa nanay nilang lugang na si Leni  Robredo hahahhaa https://t.co/apmUmE2wfi
2022-05-05 22:51:56+00:00,"#“Sa Gobyernong Tapat, Angat Buhay Lahat!""

Nakikiisa ako sa pagsuporta kay Vice President Leni Robredo at Senator Kiko Pangilinan kasama ang Tropa ng Senatorial Slate para sa bayan na matagal na nating pinapangarap.

#LetLeniKikoLead
#LeniKiko2022 https://t.co/XVrjbjugec"
2022-05-05 22:51:40+00:00,PRESIDENT LENI ROBREDO NEXT WEEK✨ https://t.co/WvXuF0w6O1
2022-05-05 22:51:25+00:00,"Sa Gobyernong Tapat, Angat Buhay Lahat!🌸

Ako si Dana, isang ELF, nakikiisa sa pagsuporta kay Leni Robredo at Kiko Pangilinan kasama ang Tropa ng Senatorial Slate para sa bayan na matagal na nating pinapangarap. Tara, samahan ninyo kami na kulayan ng Rosas ang ating Kinabukasan! https://t.co/jm5Bta2Kef"
2022-05-05 22:50:07+00:00,"birthday wish - manalo sina leni robredo, kiko pangilinan, chel diokno, neri colmenares at ang sambayanang pilipino sa may 9."
