Data of Tweet,Tweet Content
2022-04-03 23:38:28+00:00,"I think the election comes down to 

Leni Robredo and Bongbong Marcos 

Everyone else is just noise at this point"
2022-04-03 23:37:47+00:00,https://t.co/WCVCG1DqGt Robredo... mayvtunay na pagmamahal at plano makatulong sa mga kababayan lalo na sa mahihirap... with humility pati ang mga anak di gaya ng pamilya magnanakaw na Marcos.
2022-04-03 23:36:54+00:00,@pusanggala007 Hahahahahahaha boba Leni Lugaw Robredo Lutang Fake VP✌️👊🇵🇭
2022-04-03 23:36:27+00:00,Bongbong Marcos no-show again in 2nd Comelec debate | ABS-CBN News https://t.co/PgVwR0LoRj
2022-04-03 23:36:22+00:00,"🙂

Ipanalo natin 'to 

Leni Robredo - Kiko Pangilinan 

#10RobredoPresident #7PangilinanForVicePresident  #AngatBuhayLahat https://t.co/EkrfWbccra"
2022-04-03 23:36:02+00:00,Vice President Leni Robredo said young people who have access to information should help parry the lies unleashed by those who want to win the 2022 elections through disinformation. #VotePH #OurVoteOurFuture | @krixiasINQ https://t.co/WGEybWrvmX
2022-04-03 23:35:00+00:00,"@chiquitita2418 @Jezrel34541099 @ParaSaBayan2022 @DZMMTeleRadyo @joycebalancio https://t.co/EG3CNKkZRL
Hindi to magiging paborito ng taong bayan kung hindi nakikita ang ginawa .. bago ka mag argue.. ni hindi nga napaunlad camsur ilang terms  ang robredo 6-8 pero 42nd poorest province vs 14th richest province ang ilocos patawa 🤣🤣🤣🤣"
2022-04-03 23:33:02+00:00,"READ:

Senator Panfilo @iampinglacson Ping Lacson says the 1987 Constitution prohibits political dynasties in the country.

#DailyTribune
#KatriVote2022
#PulsoNgBayan
#PoliticalDynasty https://t.co/6tbXYNhbJr"
2022-04-03 23:32:55+00:00,"READ:

Senator Panfilo @iampinglacson Ping Lacson says the 1987 Constitution prohibits political dynasties in the country.

#DailyTribune
#KatriVote2022
#PulsoNgBayan
#PoliticalDynasty https://t.co/eZF9zfJMSM"
2022-04-03 23:32:40+00:00,"Entrance to the renovated New Manila Zoo will remain free until the few remaining improvements in the iconic family attraction have been completed, Manila Mayor and presidential candidate Francisco Isko Moreno Domagoso said Sunday, 3 April.

Read more: https://t.co/n0B00y9vLj"
2022-04-03 23:32:35+00:00,"Entrance to the renovated New Manila Zoo will remain free until the few remaining improvements in the iconic family attraction have been completed, Manila Mayor and presidential candidate Francisco Isko Moreno Domagoso said Sunday, 3 April.

Read more: https://t.co/d6Zfh69KuE"
2022-04-03 23:32:00+00:00,"@attyndbcpa @maracepeda @lenirobredo Hanggang ngayon b nman yan pa ang issue, not once but thrice recounts napatunayan lahat si VP Leni ang panalo. Sa May 9 di lang 14M mas mataas pa dyan ang buboto para kay Leni Robredo."
2022-04-03 23:31:22+00:00,"During the #PiliPinasDebates2022, presidential candidate Faisal Mangondato condemned extrajudicial killings, adding that it’s hard to determine if victims were really criminals or just happened to be in the wrong place at the wrong time. #WeDecide

READ: https://t.co/jJ16DV5tBP https://t.co/M89xW1wuDm"
2022-04-03 23:31:22+00:00,"During the #PiliPinasDebates2022, presidential candidate Faisal Mangondato condemned extrajudicial killings, adding that it’s hard to determine if victims were really criminals or just happened to be in the wrong place at the wrong time. #WeDecide

READ: https://t.co/ujN1DfhtIr https://t.co/RKFxonqe6U"
2022-04-03 23:31:00+00:00,"WATCH: Presidential bet Ping Lacson says he will focus on irrigation facilities, as these will help farmers get water for crops. If elected, he says he will also increase govt spending on research and development. #PiliPinasDebates2022 #PHVote #WeDecide

https://t.co/jdgXBmOy6F https://t.co/dUxmuiBRAl"
2022-04-03 23:30:42+00:00,Sa mga nakapanuod ng debate lalo na yung closing statement ni VP Leni Robredo na maka-antig damdamin heto ang aking masasabi: https://t.co/tfk5l4fNCE
2022-04-03 23:29:23+00:00,@Batang_Otsenta Leni Robredo pa rin mahusay matapat matalino
2022-04-03 23:28:10+00:00,"@DapatSiLeni si Sen Ping at Isko, di nag uusap.. si Montemayor at Mangondato, engaged sa pakikipagusap kay VP Leni.. pero yung napansin ko tlg si Former Sec Norberto Gonzales, parang proud kay Madam kahit nasa malayo 😊"
2022-04-03 23:26:53+00:00,"@iamwhatiam300 Nice from venue to caravan site RED ♥️ na Red Ang TARLAC ‼️🇵🇭
✌️👊🇵🇭💚♥️
Sama-sama tayong babangon muli! 
🇵🇭Mahalin natin ang Pilipinas!🇵🇭
⚫ 7. MARCOS, BONGBONG President
⚫ 4. DUTERTE, SARA Vice President
 ⚫ #7BongBongMarcos
 ⚫ #4SaraDuterte
#UniTeamSolid"
2022-04-03 23:25:29+00:00,"Other candidates have already echoed Sec. Norberto Gonzales's proposal for a shift to parliamentary system.
#PilipinasDebates2022
#NorbertoGonzales
#PusoGitingDangal
#PDSP
#IpanaloAngFirstWorldPilipinas
#NBG4TheWin"
2022-04-03 23:24:49+00:00,@Politiko_Ph @iampinglacson The tide of support for president ping lacson is now gaining momentum...let's keep the tide ...and  turn it into a tidal wave
2022-04-03 23:22:13+00:00,Kaya kay Leni Robredo na yay https://t.co/EkDzaYIFlb
2022-04-03 23:22:11+00:00,@PingsBattalion @gwaPINGOfficial @iampinglacson THE ANTIDOTE AGAINST CORRUPTION...PRESIDENT PING LACSON OF COURSE
2022-04-03 23:22:10+00:00,@mart712in @aikarobredo @jpgrobredo @lenirobredo Martin dati nakikita kita kasama sa pics mga la salle players ngayun THE Leni Robredo...with THE robredo daughters... aba grabehan
2022-04-03 23:19:53+00:00,"Yung closing statement ni VP Leni Robredo ay saktong saktong 60 seconds.

Sobrang ganda! sobrang galing!"
2022-04-03 23:19:20+00:00,@KerenCanseco don't be left behind in making a history...come and join us take the ride on president ping lacson-tito sotto tandem bandwagon towards victory come may 9
2022-04-03 23:17:42+00:00,"WARNING: The Dilawans are planning to grab the presidency through Smartmatic's ability to manipulate the vote results in the official server.

Their plan is to make US threaten us with military attack and economic sanctions if we refuse the immediate proclamation of Leni Robredo."
2022-04-03 23:17:16+00:00,@janleahC @quarkhenares I hope you’re talking about Bongbong Marcos because we sure can’t exhume the father.
2022-04-03 23:16:36+00:00,"Challenge  to the BIR: File a Criminal Case Against Ferdinand “Bongbong” Marcos, Jr. - Sign the Petition! https://t.co/3yJQfJJ57W via @ChangePilipinas"
2022-04-03 23:15:00+00:00,"Vice President Leni Robredo said the government system should force public officials to be good at the second round of the Commission on Elections (Comelec)-organized presidential debate on Sunday, April 3.

https://t.co/xtvfcefmwj"
2022-04-03 23:12:46+00:00,"@sejoalzir Ang tatanglaw sa buong bayan ay ilaw ng tahanan.Ito ang Presidente ko,LENI ROBREDO🌺💗🌸🌷 https://t.co/sffxF96BtI"
2022-04-03 23:08:50+00:00,"Leni Robredo
Leader of men https://t.co/ZaJ05rWCR9"
2022-04-03 23:07:52+00:00,Non-Stop songs for Bongbong  Marcos  (the Four-Decade Duo) https://t.co/prpaFkM2Yt via @YouTube
2022-04-03 23:05:22+00:00,"@jeoLakyoo @kiyaraandyeli @leonorschocnut LENI ROBREDO

ROB - MAGNANAKAW 
REDO - GAWING MULI https://t.co/i3HKxuNeVR"
2022-04-03 23:04:37+00:00,Bongbong Marcos &amp; Inday Sara /  Campaign Song / Boy Ambungan ( OFFICIAL ... https://t.co/LTSaFWwBX8 via @YouTube
2022-04-03 23:03:22+00:00,"#TaoSaTaoParaKayRobredo 

#10RobredoPresident 

Ipanalo po natin 'to! 

Leni Robredo

#AngatBuhayLahat https://t.co/BEqT5h9Cc7"
2022-04-03 23:02:36+00:00,"#GobyernongTapatAngatBuhayLahat
#LeniforPresident2022 
#LetLeniLead
#KulayRosasAngBukas

https://t.co/1lfy1z8XO1"
2022-04-03 23:01:19+00:00,"During the #PiliPinasDebates2022, presidential candidate Isko Moreno said that while he would continue trading with China, he said that he would capture anyone who would invade Philippine territory and hold them accountable, if elected. #PHVoteDomagoso

https://t.co/8hKcklpyBE https://t.co/EFo0bXiPrf"
2022-04-03 23:01:19+00:00,"During the #PiliPinasDebates2022, presidential candidate Isko Moreno said that while he would continue trading with China, he said that he would capture anyone who would invade Philippine territory and hold them accountable, if elected. #PHVoteDomagoso

https://t.co/0ju1JBPfvU https://t.co/UV706UTuDv"
2022-04-03 22:58:36+00:00,"@spicyriki VP Leni Robredo, all the way. The last man standing will be a woman 🌷"
2022-04-03 22:56:31+00:00,Bongbong Marcos prefers to talk to politicians rather than talk to the people in the Comelec sponsored debate   Is this what BBM said  in a way he considers himself a machiavillian(see GMA News 27/03/22) https://t.co/OffsG0Il17
2022-04-03 22:55:56+00:00,https://t.co/5euQFpnmvA
2022-04-03 22:55:20+00:00,@patatoski Nagawa ng niyang umeksena na paluhod luhod sa loob ng simbahan pra lang makakuha ng boto..🤣 Sinira ang pangalan ng simbahang catolico…yes si Leni Robredo at ang buong pamilya niya eh Plastik.
2022-04-03 22:55:04+00:00,"After 6 years of being literally hopeless, VP Leni's closing statement is a breath of fresh air. Pwede na tayo ulit mangarap, after 6 years of hell. 🌸🌹

""Ang tatanglaw sa buong bayan ay ilaw ng tahanan"" 
-Leni Robredo"
2022-04-03 22:54:26+00:00,@valerie_maine @Splash1013 @Maitamaitaaa @Imyour__Lady @KGoo92 @iampinglacson https://t.co/5IB6LV8BU6 pakiwatch po bka maenlighten k😊😊😊 and try to ask the local of ilocos to the local of Nicol lalo n SA Naga😊😊
2022-04-03 22:53:31+00:00,@SolidLoyalist Si  Norberto Gonzales sana...
2022-04-03 22:50:29+00:00,"Kung walang BBM, Ping Lacson pa rin yung better among the others! 🤍 https://t.co/7GbsOyz2Nx"
2022-04-03 22:48:26+00:00,"Sen.  Panfilo ""Ping"" Morena Lacson Sr. for President!!!👍👍👍
(day 256 out of 291 days til May 9, 2022)"
2022-04-03 22:47:08+00:00,@forthebetterph Robredo - memorized lahat ng sagot 🤣🤣🤣 LBM - Leni Bogo Mo
2022-04-03 22:46:57+00:00,@ABSCBNNews Yes I love Ka Leody and LENI ROBREDO ❤️❤️
2022-04-03 22:45:58+00:00,@janadeborahmd Again you did it right our future president Madam Leni Robredo!!!!
2022-04-03 22:41:49+00:00,Choose leni Robredo.💪💪💪https://t.co/K2fWKYHrFz
2022-04-03 22:40:32+00:00,BEST FRIEND NANG BAYAN = LENI ROBREDO https://t.co/L2j1x5Qzpp
2022-04-03 22:38:09+00:00,Anygma Machine: Ping Lacson Interview (Part 1) https://t.co/3r1PSWdt3w via @YouTube
2022-04-03 22:36:34+00:00,"@maisabeldoria @wanderingpurple Papaanong naging magaling? One question asked was about de lima and the call to free her… unlike pres aspirant leody de guzman and isko moreno who made a definitive stand on the issue, she skirted the samw and said something else… not following instruction nanaman… l"
2022-04-03 22:34:32+00:00,"""Ang tatanglaw sa buong BAYAN
ILAW NG TAHANAN""

--LENI ROBREDO https://t.co/Qj6oCWU7hX"
2022-04-03 22:33:37+00:00,"@ABSCBNNews @DrTonyLeachon @lenirobredo @JervisManahan Kilig na nman si Norberto Gonzales. 😁😁😁
#PresidentialCrush"
2022-04-03 22:33:36+00:00,IBA ENERGY NILA NGAYON HUHUHU LORD GRAMMY WINNERS BTS AND PRESIDENT LENI ROBREDO AND PASADONG RESEARCH MANIFESTING 🙏🙏🙏🙏
2022-04-03 22:33:19+00:00,"@SevenSeas8951 Grabe, wag natin sasayangin ang pgkakataong ito. Please lang, ngayon lang tayo mabibiyayaan ng isang Leni Robredo. Para sa mga nagkakalat ng fake news, please maawa kayo sa bayan natin,"
2022-04-03 22:32:00+00:00,Resibo ni leni Robredo.💪💪💪https://t.co/Ti0uUOiRai
2022-04-03 22:31:13+00:00,"Kabataan, wag sayangin ang unang boto. Ibigay agad kay Leni Robredo!
#LetLeniLead2022 
#LeniRobredoForPresident"
2022-04-03 22:30:00+00:00,The question of who's the hypocrite applies to Inday Espina Varona. The ipokrito and trapo applies to Leni Robredo.
2022-04-03 22:21:42+00:00,😘😘😘💗💗💗👌💯 Ingat lang po kayo mga kakampinks... Salamat sa inyong masigasig na pagtratrabaho at pakikikipagkampanya para kay VP Leni Robredo... Mabuhay po kayong lahat... 👏👏👏😍 https://t.co/KbAJDA7Vuz
2022-04-03 22:19:44+00:00,@dresitosta You can download the app they made! It connects you to your local Robredo People’s Council and tells you how you can join. Leni 2022 ata name nung app. You can search it on the app store.
2022-04-03 22:18:39+00:00,"@aryan_avila @Mickeyz1122 @wawam Ingat lang po kayong lahat at maraming salamat sa inyong pag sisikap na ecampaign si VP Leni Robredo... Mabuhay po kayong lahat...!!! 🤗🤗🤗😘👍💗💗💗
#10LeniforPresident2022
#LetLeniLead2022
#LeniKiko2022
#TropaniLeni2022
#KakamPinkSa2022
#GobyernongTapatAngatBuhayLahat"
2022-04-03 22:17:03+00:00,"@Doc4Dead @lenirobredo My President, our President, Leni Robredo."
2022-04-03 22:15:44+00:00,"VP Leni Robredo uses the 2nd Comelec debate as an opportunity to flex not just her longtime advocacy for electoral and political reforms, but also to highlight her strength as a Filipina leader. My assessment of Robredo’s debate performance last night.  
https://t.co/Om5tDwV0CU"
2022-04-03 22:15:00+00:00,"In the COMELEC second presidential #PilipinasDebates2022, Vice Pres. Leni Robredo cites the need to fix the country's roadmap and prepare for the target transition to carbon-neutral. #BilangPilipino2022 https://t.co/ka3vheEk9w"
2022-04-03 22:11:09+00:00,"@AngeloFogee @sosyolohija @Learningstuff__ How about Ping, Lacson or Manny? Did the also mock the election process by not attending? Selective lang ba tong tweet na to?"
2022-04-03 22:09:52+00:00,@amanditulo @aubsolutelygood @gerald_santos_ @rowena_guanzon @COMELEC @lenirobredo @bongbongmarcos Bongbong Marcos is just playing safe. Yikes. Not attending debates may result to his downfall. Akala niya sure win na siya? Lol.
2022-04-03 22:09:30+00:00,BONGBONG MARCOS IBINUNYAG ANG ISANG SIKRETO AT MATINDING PLANO NG KANYAN... https://t.co/AaznEL6VGP via @YouTube
2022-04-03 22:06:58+00:00,"Manila Mayor Francisco “Isko Moreno” Domagoso said Sunday that if elected president in May, he’ll address the problem of corruption by “limiting human discretion in government transactions.”

READ:
https://t.co/i3NZC8fbmK"
2022-04-03 22:06:49+00:00,"Manila Mayor Francisco “Isko Moreno” Domagoso said Sunday that if elected president in May, he’ll address the problem of corruption by “limiting human discretion in government transactions.”

READ:
https://t.co/CB2QBr9DVD"
2022-04-03 22:06:07+00:00,@barrygutierrez3 Nun pa nmn wala kmi duda k vpleni taz walang bahid ng korapsyon saan kpa kundi ky leni robredo 💞💞💞💞💞lenikiko team lng💞💞💞
2022-04-03 22:05:19+00:00,Naiyak ako sa part na ito! At kakantahin namin ito sa People’s Rally ng Team Leni Robredo - Ireland sa April 9. Sobrang excited na kami! ☺️💗 https://t.co/hux3SkFGo8
2022-04-03 22:04:32+00:00,"Supporters of Vice President Leni Robredo have launched an online course to help other “Kakampinks” become more effective in house-to-house campaigning for her candidacy.

READ:
https://t.co/yZTIMuefiQ"
2022-04-03 22:04:22+00:00,"Supporters of Vice President Leni Robredo have launched an online course to help other “Kakampinks” become more effective in house-to-house campaigning for her candidacy.

READ:
https://t.co/p7I78PLDbC"
2022-04-03 22:03:32+00:00,"Social media is rife with the reported row among the musical bands that performed in the concert rally of presidential pretender Leni Robredo after she acted like a diva and refused to show up early, resulting in infighting among her paid concert performers. https://t.co/ARBxR7ftBh"
2022-04-03 22:02:23+00:00,"@barrygutierrez3, alam ko kung bakit hesitant kayo mag-file ng kaso. Baka gagambalain ng appearance sa korte ang campaign schedule ni VP Leni. Hindi ba puwedeng Team Robredo ang magsampa ng kaso laban sa SMNI at ang representative nito ang tutuon para hindi na maabala si VP Leni?"
2022-04-03 22:00:01+00:00,"Napabayaan ng national government ang Isla ng Samar kaya naging makupad ang pag-asenso nito, ayon kay Vice President Leni Robredo.
https://t.co/BIUie708Ji
#NEwskoNews"
2022-04-03 22:00:01+00:00,"Napabayaan ng national government ang Isla ng Samar kaya naging makupad ang pag-asenso nito, ayon kay Vice President Leni Robredo.
https://t.co/BIUie6IxkI
#NewskoNews"
2022-04-03 21:59:05+00:00,"Paraiso by Jill Robredo https://t.co/1XrMFYj5jB via @YouTube

Hindi ko napansin paiyak na pala ako. Ang VP natin, iniikot ang Pilipinas para tumulong dapat alam ng lahat ng Pinoy yun. Si VP Leni lang ang may rights magsabi kung ano ang nangyayari ON THE GROUND!"
2022-04-03 21:54:34+00:00,"@theadtan @Ladyshai15 @bongbongmarcos Fake news again🤦‍♀️ Please research before you post. Ito ang problema sa atin, our knowledge is limited to fb and tiktok posts. 

Read the article so you will know.

https://t.co/NxjvIGLFOe https://t.co/uEVWaWGEa1"
2022-04-03 21:53:57+00:00,"Ang ganda naman ng sitting arrangement, presidenteng PRISIDENTE na talaga si VP Leni Robredo. 🙏🏾🇵🇭
#TaraNaKayLeni 
#IpanaloNa10To
#LeniKikoLangWalaNangIba https://t.co/wp7zqfy6gd"
2022-04-03 21:52:32+00:00,"@zkadnek_01 parang magkaiba kayo ng opinion ng mga nasa laylayan.. pakihanap sinong malaking kumpanya ang binangga nya dyan just to help out.. and take note, wala pa sya nyan sa pulitika pero tumutulong.. https://t.co/8xkf9RI9nK"
2022-04-03 21:47:51+00:00,@iamjogarzola ISKO MORENO DOMAGOSO ako pero peace tau lahat hehe wag lang yun absent na si dayunyor duwag hahaha
2022-04-03 21:46:43+00:00,@RethLawrence “Bilisan Natin Bilisan Natin “ - Leni Robredo
2022-04-03 21:44:55+00:00,"@mordsithV @Carlowondering @cnnphilippines tanong mo sa sumilao farmers kasi isa sila sa dahilan bakit sya tumakbo.. si antman hindi tao nasa likod nya, kaban ng bayan..
https://t.co/8xkf9RI9nK"
2022-04-03 21:44:54+00:00,"NEWS Meta MARCOS HEADING FOR LANDSLIDE VICTORY
SOURCE: https://t.co/xrHi5WYnzA
Uniteam BBM-Sara Bongbong Marcos.bantayan mga taga komelek dahil daming hudas dyan!..hindi naman lahat...! sana walang dayaan...hindi na sana maulit yung ginawa nila dati!.dami nakikinabang dun! di ba? https://t.co/5VA7Ie2jeP"
2022-04-03 21:43:10+00:00,"@GabbiJayms Sa totoo lang kung hindi sila naghahakot ,nagbabayad at nanakot ang mga trapong politico walang pupunta sa mga rally nila. Ang nasa puso ng mga tao ay si Leni Robredo."
2022-04-03 21:42:34+00:00,@gmanews tyak hindi ito paliligtasin ng mga tiktokers ni junjun gagawin n nman nila itong katawatawa... or lalagyan nila ng caption na me kodigo... Basta sa buong angkan namin si VP Leni Robredo ang Presidente namin at Kiko Pangilinan ang Bise Presidente
2022-04-03 21:41:02+00:00,@mart712in @aikarobredo @jpgrobredo @lenirobredo Sure na sure na po si Pangulong Leni Robredo sa Malacanang. 💗💗💗
2022-04-03 21:40:10+00:00,"Yes. Leni is lutang.
Lutang na lutang sa galing!

Siya ay isang lider na may puso, may paninindigan, at may integridad.
Lutang si Leni Robredo sa pagtulong sa mga kapwa Pilipino na hindi kayang gawin ng ibang presidentiables.

ctto https://t.co/AI27eRZcge"
2022-04-03 21:22:53+00:00,"On my 8th day of focusing on TROPA, let’s talk about @kikopangilinan -our lone VP contender to match Leni Robredo. Kiko has come a long way fr his SC days at UPD. He learned fr the ones who came before him for sure. I know. We were ahead of him by two batches under Lean."
2022-04-03 21:22:46+00:00,@PhilstarNews I wouldn't be surprised somebody will get banned in the US like Bongbong Marcos.🌸
2022-04-03 21:14:43+00:00,Leni Robredo To Push For GMRC Among ASEAN Nations To Solve Conflict With China! https://t.co/RNQLInoLBp
2022-04-03 21:14:41+00:00,Leni Robredo To Push For GMRC Among ASEAN Nations To Solve Conflict With China! https://t.co/J53js4BpWr
2022-04-03 21:13:27+00:00,"Explore search interest for Leni Robredo, Bongbong Marcos by time, location and popularity on Google Trends - https://t.co/DsuuB0YZYe"
2022-04-03 21:11:09+00:00,"@KrisAquinoWORLD @lenirobredo Ang tatanglaw sa buong bayan ay ilaw ng tahanan.Ito ang Presidente ko,LENI ROBREDO🌺💗🌸🌷 https://t.co/xmPdcAlwTb"
2022-04-03 21:00:13+00:00,"Pag-asa ang nagtutulak sa atin para makita natin na ngayon lumiliwanag na, ngayon liliwanag pa, at ngayong darating na halalan, ang tatanglaw sa buong bayan, ilaw ng tahanan.
- VP Leni Robredo
#TaraNaKayLeni
#PilipinasDebates2022
#10RobredoPresident
#IlawNgTahanan
#IpanaloNa10To https://t.co/Czn9vIl1yM"
2022-04-03 21:00:03+00:00,"Pag-asa ang nagtutulak sa atin para makita natin na ngayon lumiliwanag na, ngayon liliwanag pa, at ngayong darating na halalan, ang tatanglaw sa buong bayan, ilaw ng tahanan.
- VP Leni Robredo
#TaraNaKayLeni
#PilipinasDebates2022
#10RobredoPresident
#IlawNgTahanan
#IpanaloNa10To https://t.co/adnp3l4uu4"
2022-04-03 20:53:24+00:00,These 3’s have been known to Vp Leni coz these were the same elements instituted by her husband late mayor Jess Robredo in Naga City and became a model for local governance here and abroad ..she knows how it work to the smallest details https://t.co/Mh4rIJB6YT
2022-04-03 20:53:06+00:00,@starvinscientst @cusp_ph Thats what shes saying but there are silent contributors and leaders backing her. We are not going to argue with that because they are hiding themselves. I like vp leni as a person and im a fan of late jess robredo but i do not think she is the right person to lead
2022-04-03 20:51:11+00:00,"@macronikki My President LENI ROBREDO 💖💪
#AngatLahatKayLeni 😊🙏💗🙌🙌🙌
Madam President LENI ROBREDO 🥰#Halalan2022  HUSAY AT KATAPATAN"
2022-04-03 20:40:50+00:00,Yellow Media: Leni Robredo’s demolition jobs are no longer acceptable by the mainstream media by Ikea Krizee https://t.co/AnkjJ5IDLd
2022-04-03 20:36:03+00:00,"@KrisAquinoWORLD @lenirobredo Nakita ko na ang liwanag sa BBM-SARA! Bongbong Marcos the 17th President of the Republic of the Philippines. Sama-sama tayong babangon muli, mahalin natin ang Pilipinas. ✌️👊♥️💚"
2022-04-03 20:35:59+00:00,@ToBebotE2 My Faith to Our Lord Leni Robredo Win for Presidente.God Bless po sa lahat ng sumusuporta. #KulayRosasAngBukas
2022-04-03 20:35:29+00:00,My Faith to Our Lord Leni Robredo Win for Presidente.God Bless po sa lahat ng sumusuporta. #LeniKikoAllTheWay
2022-04-03 20:32:22+00:00,@onephilstweets Ang body language ng mga robredo girls inc VP Leni shows humility.
2022-04-03 20:30:00+00:00,"Sa muling pagbalik ng presidential candidate na si Vice President Leni Robredo, nadagdagang muli at lalong lumakas ang pwersa ng mga lokal na opisyal na sumusuporta sa kaniyang kandidatura.
https://t.co/ctHBJWRkOo
#NewskoOpinion"
2022-04-03 20:25:38+00:00,i want to have a leni robredo tarp or sumn :((
2022-04-03 20:24:44+00:00,https://t.co/kvrRm1ugme
2022-04-03 20:17:53+00:00,"In my opinion, the kakampinks or fans supporting the nerve Leni Robredo and mega Kiko Pangilinan were like under a spell. They fight and go for the jugular defending these people as of they don't have the choice. Well, a mother does control the life of her children, doesn't it?"
2022-04-03 20:16:32+00:00,"@GerryCacanindin Leni Robredo: Daming resibo.
Bongbong Marcos: Walang resibo."
2022-04-03 20:15:43+00:00,@anjocalimario @DaColorOfLab @cnnphilippines Yung picture parang cabinet meeting presided by Leni Robredo. Ayaw kong ilagay President kasi baka majinx ko. Sana po si VP Leni ang manalo🙏
2022-04-03 20:10:53+00:00,"Ces Drilon just like other journalists shading Bongbong Marcos and Sara Duterte for not joining these cute and rehearsed debates which by the way I heard that there were pre-questions provided for that one candidate to make that person look ""presidentiable"" and ""smart""."
2022-04-03 20:09:37+00:00,"Ang tatanglaw sa buong bayan: ILAW NG TAHANAN
- Vp Leni Robredo 

Ctto: It is a gift song for Vp in her rally in Naga City
#PiliPinasDebates2022
#TaraNaKayLeni
#10RobredoForPresident https://t.co/Z82UiKc8ij"
