Data of Tweet,Tweet Content
2022-05-04 23:27:59+00:00,"Large crowds gather in Manila, Danao City for ‘Switch a Candle’ prayer rally for Isko Moreno

https://t.co/aOBukSJN27

https://t.co/DVX4ah2naX

ISKO MORENO'S BARANGAY BANYO SA BAWA'T ISTRATEHIKONG MATATAONG KANTO PARA SA MGA MANILEÑO (PARA SA MGA MAMAMAYANG FILIPINO O PUBLIKO)!"
2022-05-04 23:27:21+00:00,"Don't let the last democratic-preservation, revitalisation and clean governance opportunities pass you by. 

Vote Philippines Honourable Leni Robredo, Kiko Pangilinan and their senators. https://t.co/0lg8ofkMKC"
2022-05-04 23:25:54+00:00,"""Sa Gobyernong Tapat, Angat Buhay Lahat!""

Ako si thv/belle isang umaasa, nakiki-isa sa pagsuporta kay Vice President Leni Robredo at Senator Kiko Pangilinan kasama ang Tropa ng Senatorial State para sa bayan na matagal na nating pinapangarap.
#LetLeniKikoLead2022 
#VHQForLeni https://t.co/NU1XWuDrLo"
2022-05-04 23:25:52+00:00,"""Bongbong Marcos will never sleep with the enemies of the state NEVER"" -Inday Sara https://t.co/j44t7xPn6q"
2022-05-04 23:25:00+00:00,"In an unexpected move, over 1,200 priests, bishops, and deacons who call for “moral choice” in the elections have expressed their support for VP Leni Robredo and Senator Kiko Pangilinan. | via @philstarlife https://t.co/2uXUIqX9KS"
2022-05-04 23:23:53+00:00,"We need to remind Leni Robredo that she swore on the Holy Bible and to the constitution to protect the very sacred foundation of our nation. 

The Family."
2022-05-04 23:23:47+00:00,@myg_ncl @Sally_tzuu u should too ^^ here's what i read hehe happy reading goiz https://t.co/KAtoBighcj
2022-05-04 23:23:20+00:00,"ICYMI. Volleyball standouts Alyssa Valdez, Kat Tolentino, Bea de Leon, Deanna Wong, Denden Lazaro, and Caitlyn Viray, to name a few, attend the event in support of Leni Robredo and Kiko Pangilinan. #PHVote #WeDecide  https://t.co/Z54xYAtR3n"
2022-05-04 23:22:59+00:00,"Let's be active and responsible Filipino citizens for the Philippines as much as we are as in the KPop world!

Say the name, Leni Robredo! 💎🌷🌺

#Ipana7oNa10to
#LetLeniKikoLead
#KulayRosasAngBukas 
#CaratsForLeniKiko 

pic not mine, ctto https://t.co/lohihRpEvm"
2022-05-04 23:22:32+00:00,ping lacson tayo gaiz
2022-05-04 23:22:05+00:00,"Yahoo Philippines News: Despite risk of expulsion, Iglesia ni Cristo members openly defy church leaders’ endorsement of Bongbong Marcos-Sara Duterte tandem.
https://t.co/qx46xgeD3x

via @GoogleNews"
2022-05-04 23:21:55+00:00,"I hate election politics globally.

But woh - Marcos' son versus Leni Robredo! 

Go Pink Wave #LeniRobredo
#LeniKiko2022 #CaviteIsPink

Solidarity from HK and CAN https://t.co/t2WSU5k2hQ"
2022-05-04 23:21:32+00:00,"Despite risk of expulsion, Iglesia ni Cristo members openly defy church leaders’ endorsement of Bongbong Marcos-Sara Duterte tandem https://t.co/HvMmuw3Wjl"
2022-05-04 23:20:17+00:00,Para kày l LENI ROBREDO at kày. KIKO PANGILINAN https://t.co/Hu2PI5IlS4
2022-05-04 23:20:00+00:00,"In an unexpected move, over 1,200 priests, bishops, and deacons who call for “moral choice” in the elections have expressed their support for VP Leni Robredo and Senator Kiko Pangilinan. https://t.co/Hg1azr3XP0"
2022-05-04 23:20:00+00:00,"Senatorial bets supporting Robredo-Pangilinan thank Leody, Walden Bello #Halalan2022 https://t.co/tLO3mk8p8x"
2022-05-04 23:19:45+00:00,"""Sa Gobyernong Tapat, Angat Buhay Lahat!""
Ako si Stephen Mino, dating Pangulo ng Student Council ng UCC, nakiki-isa sa pagsuporta kay VP Leni Robredo at Sen Kiko Pangilinan kasama ang Tropa ng Senatorial Slate para sa bayan na matagal na nating pinapangarap. #LeniKiko2022 https://t.co/cvFFNnuqqB"
2022-05-04 23:18:53+00:00,https://t.co/Ahbz5Zonj9
2022-05-04 23:18:34+00:00,"""Sa Gobyernong Tapat, Angat Buhay Lahat! At siyempre, ipapanalo po natin ito para sa lahat! 

Ako si JHON isang GAMER/ ENGINEERING STUDENT, nakikiisa sa pagsuporta kay Vice President Leni Robredo at Senator Kiko Pangilinan kasama ang Tropa ng Senatorial Slate para sa bayan - https://t.co/ifh145wEXG"
2022-05-04 23:18:11+00:00,Leni Robredo at Kiko Pangilinan! https://t.co/cP9Dpiyocb
2022-05-04 23:18:08+00:00,"Lay down your evidences if totoo ang what you are saying. Don’t be hostile when someone asks for proof. Diba dapat u should be happy kasi you’re proving your point? Or baka walang proof kasi it’s false information. 

Read: https://t.co/eIbt0RLm0B"
2022-05-04 23:16:56+00:00,"One of the 7,000+ strong! 💪🏼
Representing Youth OFWs and Team Leni Robredo South Korea for the #BGCWalk4LeniKiko Finale!

#BGCPinkWalk
#BGCisPink
#LeniKikoAllTheWay2022
#LeniKiko2022 https://t.co/u3wKPSODvw"
2022-05-04 23:15:42+00:00,"Kinabukasan, ngayon aming tunay na ilalaban! 🌸Ako si Thelma, isang ACEs at taga-suporta ng BGYO, buong tapang na tumataya at sumusuporta kay Vice President Leni Robredo at Sen. Kiko Pangilinan. 🌷Tara, ipanalo na natin ito. 🇵🇭
#LeniKikoAllTheWay2022 #ACEsForLeniKiko https://t.co/oMl8MhigCl"
2022-05-04 23:15:34+00:00,"More than 40 former ambassadors who served under different administrations back the presidential candidacy of Vice President Maria Leonor ""Leni"" G. Robredo, saying they ""believe in her position on the West Philippine Sea"" 
@bworldph
 @onenewsph"
2022-05-04 23:13:20+00:00,"HELLO!! 
Ako si junie isang medtech student/au writer, nakikiisa sa pagsuporta kay Vice President Leni Robredo at Senator Kiko Pangilinan kasama ang Tropa ng Senatorial Slate para sa bayan na matagal na nating pinapangarap. Tara, samahan ninyo na ipanalo ito para sa lahat! https://t.co/TtgyKJfRYG"
2022-05-04 23:12:18+00:00,"@CDramaIsLife may proof po ba kayo? walang matibay na ebidensya na may dayaan po. In fact, nag recount pa diba? siya pa nga pumili ng mga lugar na bibilangin ulit. 

ayan pabasa na lang po https://t.co/FjBoqQcXbI"
2022-05-04 23:12:05+00:00,The Marcos makeover: How history was rewritten to place a dictator's son on the cusp of power from @ForeignOfficial  https://t.co/5VFEzUibAV
2022-05-04 23:12:03+00:00,"tangina, ayaw akong patulugin ng ""ang presidente... LENI ROBREDO"" chant 😭"
2022-05-04 23:11:40+00:00,"Loren Legarda's son
- is helping Leni Robredo flush down the toilet very easily! 
💩 + 👉 = 🚽🚽🚽"
2022-05-04 23:11:37+00:00,"(•_•)
&lt;)   )╯  Ang Presidente,
 /    \     Leni Robredo!

  (•_•)  
   (   (&gt;    Bise-Presidente,
   /    \     Kiko Pangilinan!

 (•_•) 
&lt;)   )&gt;   Let's go!!!!!!!!! 🌸🌸🌸
 /    \"
2022-05-04 23:11:08+00:00,@OrlynzC @momshie0507 @Chambsykgre @rowena_guanzon https://t.co/aV7v7a8RDh
2022-05-04 23:10:22+00:00,"If you want to achieve freedom like Eren, you’ll vote Leni Robredo for President 🕊 #AttackOnTitan #LetLeniLead #LENIwanagSaDilim  #LeniKiko2022 #LeniKikoAllTheWay2022 https://t.co/dsMzjSWosB"
2022-05-04 23:10:13+00:00,"Whatever happens mahal na mahal kita my President Leni Robredo! ""IKAW ANG MAGSISILBING LIWANAG SA DILIM NG SAMBAYANANG PILIPINO!""
#LetLeniLead2022 #LetLeniLead2022
#LetLeniLeadIloilo2022
#alteriloilo https://t.co/kJydoPvtCA"
2022-05-04 23:10:00+00:00,"""Itigil na ang pagiging exclusive ng posisyong presidente at vice president sa mga bilyonaro, elitista at mga mayayaman. Na-break na natin at itutuloy natin anuman ang mangyari sa eleksyong ito. Magtatagumpay tayo,"" giit ni Ka Leody de Guzman. #Halalan2022 https://t.co/xagiadUn5b"
2022-05-04 23:09:41+00:00,"LENI ROBREDO!!!

BISE PRESIDENTE! https://t.co/O6vEEGCj0I"
2022-05-04 23:09:18+00:00,"""Sa Gobyernong Tapat, Angat Buhay Lahat!""

I'm Jana, an EXO-L, nakiki-isa sa pagsuporta kay Vice President Leni Robredo at Senator Kiko Pangilinan kasama ang Tropa ng Senatorial Slate para sa bayan na matagal na nating pinapangarap. 

#KPopStans4LeniKiko 
#LetLeniKikoLead https://t.co/xQrXt1dGwz"
2022-05-04 23:08:25+00:00,"Sunrise on a new day. Bagong pag asa sa pamumuno ni Leni Robredo at Kiko Pangilinan!

#IpanaloNa10parasalahat https://t.co/8j2ygDRtqm"
2022-05-04 23:07:21+00:00,Ang Presidente: LENI ROBREDO Vice Presidente: KIKO PANGILINAN 💗🌷🌸 #BGCWalk4LeniKiko #BGCPinkWalk #BGCisPink https://t.co/qvJPxifTD2
2022-05-04 23:06:12+00:00,"""Sa Gobyernong Tapat, Angat Buhay Lahat! At siyempre, ipapanalo po natin ito para sa lahat! 

Ako si Jerome Vargas isang uhaw sa good governance, nakikiisa sa pagsuporta kay Vice President Leni Robredo at Senator Kiko Pangilinan kasama ang Tropa ng Senatorial Slate! https://t.co/dXTZDSSNbY"
