Token,TFIDF_Value
My,5.959341999708705
non-administration,5.959341999708705
nutrisyon,5.959341999708705
numbers,5.959341999708705
nugon,5.959341999708705
ntf-elcac,5.959341999708705
norte,5.959341999708705
non-surprises,5.959341999708705
non-surprise,5.959341999708705
nilinaw,5.959341999708705
page,5.959341999708705
nikko,5.959341999708705
night's,5.959341999708705
ngaa,5.959341999708705
nga,5.959341999708705
newfound,5.959341999708705
new,5.959341999708705
neutral,5.959341999708705
obtained,5.959341999708705
occidental,5.959341999708705
oct,5.959341999708705
octa,5.959341999708705
padin,5.959341999708705
padilla,5.959341999708705
oxford,5.959341999708705
overshadowed,5.959341999708705
outside,5.959341999708705
outgoing,5.959341999708705
option,5.959341999708705
opportunity,5.959341999708705
oo,5.959341999708705
online,5.959341999708705
ominous,5.959341999708705
old,5.959341999708705
oh,5.959341999708705
ogie,5.959341999708705
officials,5.959341999708705
negros,5.959341999708705
needed,5.959341999708705
natutunan,5.959341999708705
nakarating,5.959341999708705
nakakatakot,5.959341999708705
nakakapagod,5.959341999708705
nakakalito,5.959341999708705
nakakaantok,5.959341999708705
nagtatagumpay,5.959341999708705
nagsuntukan,5.959341999708705
nagpunta,5.959341999708705
nagpatutsada,5.959341999708705
nagpanic,5.959341999708705
nagdagdag,5.959341999708705
nagcall,5.959341999708705
nagbuhos,5.959341999708705
nag-iingat,5.959341999708705
nag-elevate,5.959341999708705
naagrabyado,5.959341999708705
nakapagsalita,5.959341999708705
nakashade,5.959341999708705
nations,5.959341999708705
nakunang,5.959341999708705
nation,5.959341999708705
natatagalog,5.959341999708705
nasuntok,5.959341999708705
naririnig,5.959341999708705
naparami,5.959341999708705
napapangalagaan,5.959341999708705
napangiti,5.959341999708705
napakahalaga,5.959341999708705
nanuyo,5.959341999708705
nanonood,5.959341999708705
nanibago,5.959341999708705
nang,5.959341999708705
nandito,5.959341999708705
nanay,5.959341999708705
namimgay,5.959341999708705
pag-ahon,5.959341999708705
pagkakabasa,5.959341999708705
kept,5.959341999708705
pinilit,5.959341999708705
platform-based,5.959341999708705
platform,5.959341999708705
pipiliin,5.959341999708705
pinuno,5.959341999708705
pinoy,5.959341999708705
pinol,5.959341999708705
pinipilit,5.959341999708705
pinapakipaglaban,5.959341999708705
pagkauwi,5.959341999708705
pinal,5.959341999708705
pinaka,5.959341999708705
pinabulaanan,5.959341999708705
pigilan,5.959341999708705
picked,5.959341999708705
pick,5.959341999708705
"pic..,,.but..,,...,ang",5.959341999708705
playlist,5.959341999708705
pleasing,5.959341999708705
pls,5.959341999708705
pm,5.959341999708705
pre-pandemic,5.959341999708705
prayoridad,5.959341999708705
prayin,5.959341999708705
pr,5.959341999708705
power,5.959341999708705
potek,5.959341999708705
posts,5.959341999708705
possibility,5.959341999708705
posed,5.959341999708705
pong,5.959341999708705
pollster,5.959341999708705
politiko,5.959341999708705
policy,5.959341999708705
policies,5.959341999708705
podiums,5.959341999708705
petition,5.959341999708705
personalities,5.959341999708705
personal,5.959341999708705
pare,5.959341999708705
parameters,5.959341999708705
parallelism,5.959341999708705
papa,5.959341999708705
panoorin,5.959341999708705
pangasinan,5.959341999708705
pangangampanya,5.959341999708705
pangalan,5.959341999708705
panelists,5.959341999708705
pandemic,5.959341999708705
paliwanagan,5.959341999708705
palengke,5.959341999708705
pala,5.959341999708705
pahayag,5.959341999708705
pagtupad,5.959341999708705
pagsagawa,5.959341999708705
paranaque,5.959341999708705
park,5.959341999708705
performance,5.959341999708705
parke,5.959341999708705
pera,5.959341999708705
pederal,5.959341999708705
pebrero,5.959341999708705
pdi,5.959341999708705
patriotic,5.959341999708705
pati,5.959341999708705
patas,5.959341999708705
past,5.959341999708705
password,5.959341999708705
passage,5.959341999708705
partylists,5.959341999708705
party-lists,5.959341999708705
partners,5.959341999708705
participate,5.959341999708705
part,5.959341999708705
na'ng,5.959341999708705
myembro,5.959341999708705
must,5.959341999708705
lian,5.959341999708705
lito,5.959341999708705
listed,5.959341999708705
listahan,5.959341999708705
link,5.959341999708705
lila,5.959341999708705
light,5.959341999708705
lider,5.959341999708705
leviste,5.959341999708705
ms,5.959341999708705
leverage,5.959341999708705
level,5.959341999708705
leni-sunbaenim,5.959341999708705
length,5.959341999708705
lemons,5.959341999708705
lemonades,5.959341999708705
lemme,5.959341999708705
liwanag,5.959341999708705
liyag,5.959341999708705
loading,5.959341999708705
local,5.959341999708705
ma-dismiss,5.959341999708705
ma'am,5.959341999708705
lupa,5.959341999708705
luha,5.959341999708705
lugaw,5.959341999708705
lugar,5.959341999708705
lp's,5.959341999708705
love,5.959341999708705
lorenzo,5.959341999708705
loob,5.959341999708705
longer,5.959341999708705
long-time,5.959341999708705
lone,5.959341999708705
lokal,5.959341999708705
logistic,5.959341999708705
leave,5.959341999708705
leaody,5.959341999708705
leading,5.959341999708705
kukuha,5.959341999708705
krizee,5.959341999708705
koya,5.959341999708705
korapsyon,5.959341999708705
knows,5.959341999708705
knowing,5.959341999708705
know,5.959341999708705
kita,5.959341999708705
kinikilig,5.959341999708705
kinikilala,5.959341999708705
kingdom,5.959341999708705
kinakaadikan,5.959341999708705
kina,5.959341999708705
kilala,5.959341999708705
kilabot,5.959341999708705
kiko's,5.959341999708705
kudos,5.959341999708705
kulay,5.959341999708705
lead,5.959341999708705
kumpara,5.959341999708705
law,5.959341999708705
laugh,5.959341999708705
latest,5.959341999708705
later,5.959341999708705
lapat,5.959341999708705
language,5.959341999708705
lampas,5.959341999708705
lalo,5.959341999708705
laki,5.959341999708705
lakas-cmd,5.959341999708705
lakas,5.959341999708705
lacson-sotto,5.959341999708705
labag,5.959341999708705
kuya,5.959341999708705
kumplikadong,5.959341999708705
ma-fact,5.959341999708705
maawa,5.959341999708705
maayos,5.959341999708705
medium-medium,5.959341999708705
matuloy,5.959341999708705
matulog..ang,5.959341999708705
matula,5.959341999708705
materials,5.959341999708705
matching,5.959341999708705
matapos,5.959341999708705
matapang,5.959341999708705
matagal,5.959341999708705
massive,5.959341999708705
masses,5.959341999708705
masisiguring,5.959341999708705
mas,5.959341999708705
market,5.959341999708705
maritime,5.959341999708705
marcos-duterte,5.959341999708705
mda,5.959341999708705
meed,5.959341999708705
maranasan,5.959341999708705
members,5.959341999708705
movement,5.959341999708705
mount,5.959341999708705
mother's,5.959341999708705
most-awaited,5.959341999708705
months,5.959341999708705
monday,5.959341999708705
missing,5.959341999708705
misrepresentation,5.959341999708705
